ticker,name,market_cap,gross_margin,gm_stability,rev_stability,net_cash,net_cash_to_mcap,debt_to_ebitda,debt_to_ebitda_inv,interest_coverage,survival_months,fcf_positive_years,fcf_margin,capex_intensity_inv,fcf_conversion,toll_margin_flag,revenue_cagr,share_count_change,sector,norm_earnings_yield,ni_max_drawdown,price_drawdown_52w,eliminated_reason,stress_haircut,stressed_earnings_yield,implied_haircut_gap,P1_resilience,P2_survival,P3_offense,P4_toll_model,P5_secular,P6_valuation,composite_score,crisis_sector_penalty,data_coverage,playbook,generated_at
3968.HK,CM BANK,1245860462592,,,68.15466617359199,1109667086336.0,0.8906832824820116,,,,182.36932362833636,4,1.2748216431417307,0.9152530122658925,2.8187054287826023,,-0.01003338457672287,0.0,Financial Services,0.1170247426398554,0.0,0.12566368980745302,,0.3,0.08191731984789878,0.174,99.41520467836257,95.37505180273519,79.53216374269006,56.41104858582514,21.28654970760234,96.81286549707603,78.48390770294728,0.0,0.69,generic,2026-06-12 22:18 UTC
SYF,Synchrony Financial,24676120576,,,12.313153819196868,4130999296.0,0.16740878223855862,,,,,4,0.6575662505840731,,2.7733671171171173,,0.0866934224036191,-0.07449178389371924,Financial Services,0.12466505788563707,0.2579575596816976,0.17079236353413352,,0.38,0.077618052287019,0.207,38.59649122807017,84.79532163742691,77.77777777777779,92.98245614035086,70.64327485380117,96.4327485380117,76.92573099415205,0.0,0.56,generic,2026-06-12 22:18 UTC
AMP,"Ameriprise Financial, Inc.",41274449920,,,37.463106588167875,5001999872.0,0.12118877130270911,,,14.815950920245399,,4,0.4416125541125541,0.9912337662337662,2.2904855458882962,,0.09030445218644934,-0.046503566641699745,Financial Services,0.07673633461230632,0.18831375039695142,0.15833179673178277,,0.36,0.049380282139846784,0.198,88.8888888888889,60.59881107727997,74.26900584795322,88.46445253595205,69.5906432748538,84.91228070175438,76.58703483330189,0.0,0.69,generic,2026-06-12 22:18 UTC
RJF,"Raymond James Financial, Inc.",30089940992,,,33.44526890635913,10944999936.0,0.3637428182032641,,,,,2,0.16225978904782545,0.9864181476665221,1.051990632318501,,0.08453363915489276,-0.027039680516184883,Financial Services,0.06190607022111637,0.0,0.1248653839700633,,0.3,0.04333424915478146,0.175,87.71929824561403,94.73684210526316,25.584795321637426,67.70679318842178,61.98830409356725,73.59649122807018,73.63195961602118,0.0,0.62,generic,2026-06-12 22:18 UTC
HIG,"The Hartford Insurance Group, I",35532836864,,,33.0613430763807,20999680.0,0.0005909936231766446,0.7920666985495868,0.9596314721426777,24.91959798994975,,4,0.20494460475223542,0.9939795518506643,1.4997393117831075,,0.08703196529784973,-0.04214761668948841,Financial Services,0.07929285271490785,0.0,0.09691356357843006,,0.3,0.05550499690043549,0.203,86.54970760233918,54.275879230258795,57.602339181286546,85.68980102247231,67.1345029239766,87.30994152046783,71.97631239492834,0.0,0.75,generic,2026-06-12 22:18 UTC
ABNB,"Airbnb, Inc.",78508826624,0.8295890858589985,73.53702341038205,22.951591402910342,9471000064.0,0.1206361178897652,0.9675448896819882,0.8213249535803078,30.650602409638555,18.927867862830116,4,0.37954415488930643,0.9979576831958173,1.8502588610115491,1.0,0.13378255972989694,-0.015560470898908996,Consumer Cyclical,0.03771550445125144,0.44741235392320533,0.08253568109997056,,0.43,0.02133853832809535,0.352,86.12585181963172,61.57532713524664,72.80701754385966,93.02918824427356,69.5906432748538,40.96491228070175,71.28640343275639,0.0,1.0,generic,2026-06-12 22:18 UTC
VEEV,Veeva Systems Inc.,25916203008,0.7552604425672493,35.8852336030953,24.352367383974023,7209651848.0,0.27819090033267885,0.10044410078552907,2.853522138790396,,58.62200405498479,4,0.4429068093841257,,1.5570642068596752,1.0,0.14029684526801778,0.011523059971239702,Healthcare,0.025432496797333313,0.0,0.4790020486899974,,0.3,0.017802747758133317,-0.179,70.64955777874438,87.3108053195233,74.56140350877193,86.15037939200619,50.64327485380117,28.713450292397656,70.55521606852685,0.0,0.88,generic,2026-06-12 22:18 UTC
ACGL,Arch Capital Group Ltd.,32025051136,,,9.123815217369255,892000000.0,0.027853195181858272,0.4627776777374549,1.402962005171465,34.641891891891895,,4,0.31761169275422413,0.9977194982896237,1.393043873607638,,0.2614046974297357,-0.01031816774943406,Financial Services,0.1142074679121599,0.029484582489309026,0.101196306678907,,0.31,0.07893501968594656,0.208,26.900584795321635,67.42378767506024,70.46783625730994,87.74210158519989,78.83040935672516,96.2280701754386,69.26554481725137,0.0,0.75,generic,2026-06-12 22:18 UTC
STT,State Street Corporation,46394462208,,,18.082559451398154,102399000000.0,2.207138419687143,,,,,2,0.7764411027568923,0.924453992123165,3.0,,0.04822150244182688,-0.07183899295481366,Financial Services,0.055771742506669816,0.29920692141312183,0.0,,0.39,0.034034032341489065,0.39,55.55555555555556,99.41520467836257,52.48538011695906,60.86836588326161,60.0,61.228070175438596,69.2563058589871,0.0,0.62,generic,2026-06-12 22:18 UTC
INCY,Incyte Corporation,21682358272,0.9276244922919403,67.02929313782421,16.542402565438348,3976394896.0,0.18339309987027597,0.025456199893315087,3.630341231699641,686.5234761120264,14.064491550196829,4,0.25862058234177654,0.9836874047166035,1.0334053549916449,1.0,0.14839595478338863,-0.03775152754978628,Healthcare,0.026029502553180577,0.9454232687805703,0.018449859104257893,,0.58,0.01083798257065835,0.565,83.09409888357257,77.4874937816093,65.2046783625731,70.68559340812658,82.57309941520468,21.900584795321638,69.1823772902655,0.0,1.0,generic,2026-06-12 22:18 UTC
3692.HK,HANSOH PHARMA,181767405568,0.9003304027781142,67.02597970445409,12.909674895683578,31469414520.0,0.17313012980331696,0.018232795888209367,3.7281048974218916,2072.657495256167,47.45996187361174,4,0.4158005243964663,0.9674307660654641,1.1248004441035586,1.0,0.17003462516105583,0.007489049479257881,Healthcare,0.021715301418676846,0.0,0.30857935608333353,,0.3,0.01520071099307379,-0.009,79.88400753950992,89.25086427266301,73.09941520467837,66.20859903540233,57.30994152046783,22.719298245614034,68.99703411605059,0.0,1.0,generic,2026-06-12 22:18 UTC
BNY,The Bank of New York Mellon Cor,98824855552,,,45.041973216844866,167336001536.0,1.6932582456237497,,,,,3,0.2620071865985121,0.9214029050053141,0.9329608938547486,,0.06874757353828742,-0.052245668434723,Financial Services,0.04031627446096851,0.0,0.00027779852614218115,,0.3,0.028221392122677956,0.3,93.56725146198829,98.83040935672514,42.98245614035088,32.372650704328954,64.91228070175438,50.58479532163743,68.87678472911838,0.0,0.62,generic,2026-06-12 22:18 UTC
9999.HK,NTES-S,639434031104,0.6428532671912397,21.66015312862207,28.458404072695064,159948370944.0,0.2501405354792344,0.2722002660052731,1.9149741298483025,,56.08460935410044,4,0.43229288470270405,0.9817762460072761,1.4421689405742926,0.8095108906374656,0.05287421068252862,-0.0032691563527539325,Communication Services,0.04426240843192894,0.0,0.18993502009837704,,0.3,0.030983685902350257,0.11,60.60606060606061,84.02326678047304,73.9766081871345,75.779205798164,40.46783625730994,53.9766081871345,67.98592238114897,0.0,0.94,generic,2026-06-12 22:18 UTC
