ticker,name,market_cap,gross_margin,gm_stability,rev_stability,net_cash,net_cash_to_mcap,debt_to_ebitda,debt_to_ebitda_inv,interest_coverage,survival_months,fcf_positive_years,fcf_margin,capex_intensity_inv,fcf_conversion,toll_margin_flag,revenue_cagr,share_count_change,sector,norm_earnings_yield,ni_max_drawdown,price_drawdown_52w,eliminated_reason,stress_haircut,stressed_earnings_yield,implied_haircut_gap,P1_resilience,P2_survival,P3_offense,P4_toll_model,P5_secular,P6_valuation,composite_score,crisis_sector_penalty,data_coverage,playbook,generated_at
3968.HK,CM BANK,1189367906304,,,68.15466617359199,1109667086336.0,0.93298892668487,,,,182.36932362833636,4,1.2748216431417307,0.9152530122658925,2.8187054287826023,,-0.01003338457672287,0.0,Financial Services,0.1225831798783502,0.0,0.16530973721394493,,0.3,0.08580822591484513,0.135,99.41520467836257,95.37505180273519,79.53216374269006,56.41104858582514,21.28654970760234,96.54970760233918,78.44969717663149,0.0,0.69,generic,2026-06-19 22:06 UTC
SYF,Synchrony Financial,25315225600,,,12.313153819196868,4130999296.0,0.16318240102904713,,,,,4,0.6575662505840731,,2.7733671171171173,,0.0866934224036191,-0.07449178389371924,Financial Services,0.12151777940307985,0.2579575596816976,0.14931613995933057,,0.38,0.0756585166323287,0.228,38.59649122807017,84.21052631578945,77.77777777777779,92.98245614035086,70.64327485380117,94.67836257309942,76.53976608187135,0.0,0.56,generic,2026-06-19 22:06 UTC
AMP,"Ameriprise Financial, Inc.",42020593664,,,37.463106588167875,5001999872.0,0.11903686825551271,,,14.815950920245399,,4,0.4416125541125541,0.9912337662337662,2.2904855458882962,,0.09030445218644934,-0.046503566641699745,Financial Services,0.07537375662337334,0.18831375039695142,0.14311642039270167,,0.36,0.04850345519898499,0.213,88.8888888888889,60.91779034362765,74.26900584795322,88.46445253595205,69.5906432748538,82.30994152046785,76.33485514164849,0.0,0.69,generic,2026-06-19 22:06 UTC
RJF,"Raymond James Financial, Inc.",30374471680,,,33.44526890635913,10944999936.0,0.36033548340551746,,,,,2,0.16225978904782545,0.9864181476665221,1.051990632318501,,0.08453363915489276,-0.027039680516184883,Financial Services,0.06132616954211992,0.0,0.11659010893476818,,0.3,0.04292831867948394,0.183,87.71929824561403,94.15204678362574,25.584795321637426,67.70679318842178,61.98830409356725,69.88304093567251,72.99131634116738,0.0,0.62,generic,2026-06-19 22:06 UTC
HIG,"The Hartford Insurance Group, I",35157278720,,,33.0613430763807,20999680.0,0.0005973067530978689,0.7920666985495868,0.9596314721426777,24.91959798994975,,4,0.20494460475223542,0.9939795518506643,1.4997393117831075,,0.08703196529784973,-0.04214761668948841,Financial Services,0.08013987721971219,0.0,0.10645857248833823,,0.3,0.05609791405379853,0.194,86.54970760233918,54.495177475872815,57.602339181286546,85.68980102247231,67.1345029239766,86.72514619883042,71.95949952943126,0.0,0.75,generic,2026-06-19 22:06 UTC
ABNB,"Airbnb, Inc.",84521033728,0.8295890858589985,73.53702341038205,22.951591402910342,9471000064.0,0.11205494829226706,0.9675448896819882,0.8213249535803078,30.650602409638555,18.927867862830116,4,0.37954415488930643,0.9979576831958173,1.8502588610115491,1.0,0.13378255972989694,-0.015560470898908996,Consumer Cyclical,0.0350326997836881,0.44741235392320533,0.012276245690010956,,0.43,0.019820671046230212,0.422,86.12585181963172,61.750765731737864,72.80701754385966,93.02918824427356,69.5906432748538,36.0233918128655,70.6913741929903,0.0,1.0,generic,2026-06-19 22:06 UTC
VEEV,Veeva Systems Inc.,24902557696,0.7552604425672493,35.8852336030953,24.352367383974023,7209651848.0,0.2895145123650515,0.10044410078552907,2.853522138790396,,58.62200405498479,4,0.4429068093841257,,1.5570642068596752,1.0,0.14029684526801778,0.011523059971239702,Healthcare,0.026467712997443264,0.0,0.4993795230858571,,0.3,0.018527399098210284,-0.199,70.64955777874438,87.52077907280415,74.56140350877193,86.15037939200619,50.64327485380117,27.865497076023395,70.50167506378403,0.0,0.88,generic,2026-06-19 22:06 UTC
INCY,Incyte Corporation,19622604800,0.9276244922919403,67.02929313782421,16.542402565438348,3976394896.0,0.2026435805301445,0.025456199893315087,3.630341231699641,686.5234761120264,14.064491550196829,4,0.25862058234177654,0.9836874047166035,1.0334053549916449,1.0,0.14839595478338863,-0.03775152754978628,Healthcare,0.028761777845110553,0.9454232687805703,0.11169393604239286,,0.58,0.011975628283697887,0.472,83.09409888357257,78.1892481675742,65.2046783625731,70.68559340812658,82.57309941520468,23.71345029239766,69.60752348909593,0.0,1.0,generic,2026-06-19 22:06 UTC
ACGL,Arch Capital Group Ltd.,31857344512,,,9.123815217369255,892000000.0,0.027999822761875275,0.4627776777374549,1.402962005171465,34.641891891891895,,4,0.31761169275422413,0.9977194982896237,1.393043873607638,,0.2614046974297357,-0.01031816774943406,Financial Services,0.11480869030443815,0.029484582489309026,0.10590314469746998,,0.31,0.07935055732317547,0.203,26.900584795321635,67.42378767506024,70.46783625730994,87.74210158519989,78.83040935672516,94.7953216374269,69.07928750730984,0.0,0.75,generic,2026-06-19 22:06 UTC
STT,State Street Corporation,46582661120,,,18.082559451398154,102399000000.0,2.198221345410333,,,,,2,0.7764411027568923,0.924453992123165,3.0,,0.04822150244182688,-0.07183899295481366,Financial Services,0.0555464187272262,0.29920692141312183,0.017397371967672992,,0.39,0.03389653122618908,0.372,55.55555555555556,99.41520467836257,52.48538011695906,60.86836588326161,60.0,59.47368421052632,69.0282356835485,0.0,0.62,generic,2026-06-19 22:06 UTC
3692.HK,HANSOH PHARMA,181646147584,0.9003304027781142,67.02597970445409,12.909674895683578,31469414520.0,0.17324570291504454,0.018232795888209367,3.7281048974218916,2072.657495256167,47.45996187361174,4,0.4158005243964663,0.9674307660654641,1.1248004441035586,1.0,0.17003462516105583,0.007489049479257881,Healthcare,0.02172979747987607,0.0,0.309040621246667,,0.3,0.01521085823591325,-0.009,79.88400753950992,89.05746739464118,73.09941520467837,66.20859903540233,57.30994152046783,23.30409356725146,69.02084035079756,0.0,1.0,generic,2026-06-19 22:06 UTC
BNY,The Bank of New York Mellon Cor,98584633344,,,45.041973216844866,167336001536.0,1.6973842257149736,,,,,3,0.2620071865985121,0.9214029050053141,0.9329608938547486,,0.06874757353828742,-0.052245668434723,Financial Services,0.04041451354895653,0.0,0.016704335723009778,,0.3,0.02829015948426957,0.283,93.56725146198829,98.83040935672514,42.98245614035088,32.372650704328954,64.91228070175438,50.32163742690059,68.8425742028026,0.0,0.62,generic,2026-06-19 22:06 UTC
9999.HK,NTES-S,610281455616,0.6428532671912397,21.66015312862207,28.458404072695064,159948370944.0,0.26208951537377595,0.2722002660052731,1.9149741298483025,,56.08460935410044,4,0.43229288470270405,0.9817762460072761,1.4421689405742926,0.8095108906374656,0.05287421068252862,-0.0032691563527539325,Communication Services,0.04637678236746011,0.0,0.2268668639657866,,0.3,0.032463747657222077,0.073,60.60606060606061,84.46715866240883,73.9766081871345,75.779205798164,40.46783625730994,54.29824561403509,68.14758605476871,0.0,0.94,generic,2026-06-19 22:06 UTC
