ticker,name,market_cap,gross_margin,gm_stability,rev_stability,net_cash,net_cash_to_mcap,debt_to_ebitda,debt_to_ebitda_inv,interest_coverage,survival_months,fcf_positive_years,fcf_margin,capex_intensity_inv,fcf_conversion,toll_margin_flag,revenue_cagr,share_count_change,sector,norm_earnings_yield,ni_max_drawdown,price_drawdown_52w,eliminated_reason,stress_haircut,stressed_earnings_yield,implied_haircut_gap,P1_resilience,P2_survival,P3_offense,P4_toll_model,P5_secular,P6_valuation,composite_score,crisis_sector_penalty,data_coverage,playbook,generated_at
3968.HK,CM BANK,1187350446080.0,,,68.15466617359199,1109667086336.0,0.9345741941644363,,,,182.36932362833636,4,1.2748216431417307,0.9152530122658925,2.8187054287826023,,-0.01003338457672287,0.0,Financial Services,0.12279146437460191,0.0,0.12327744576967481,,0.3,0.08595402506222133,0.177,99.40828402366864,95.55320754716982,80.2654268808115,56.19819344464126,21.893491124260354,95.66037735849058,78.50345119924403,0.0,0.69,generic,2026-07-17 22:26 UTC
SYF,Synchrony Financial,24763578368.0,,,12.313153819196868,4130999296.0,0.16681754286925518,,,,,4,0.6575662505840731,,2.7733671171171173,,0.0866934224036191,-0.07449178389371924,Financial Services,0.12422477698034114,0.2579575596816976,0.1678534901008456,,0.38,0.07734392778968321,0.21,38.46153846153847,83.01886792452831,78.49027895181742,92.89940828402366,71.36094674556213,95.18867924528303,76.41674013939617,0.0,0.56,generic,2026-07-17 22:26 UTC
RJF,"Raymond James Financial, Inc.",32810508288.0,,,33.44526890635913,10944999936.0,0.33358215117938256,,,,,2,0.16225978904782545,0.9864181476665221,1.051990632318501,,0.08453363915489276,-0.027039680516184883,Financial Services,0.05677296991711877,0.0,0.04574047724560981,,0.3,0.039741078941983136,0.254,86.98224852071006,92.45283018867924,27.464919695688927,67.31491601653289,62.01183431952663,70.47169811320755,72.63428500418998,0.0,0.62,generic,2026-07-17 22:26 UTC
HIG,"The Hartford Insurance Group, I",38449586176.0,,,33.0613430763807,20999680.0,0.0005461614048035678,0.7920666985495868,0.9596314721426777,24.91959798994975,,4,0.20494460475223542,0.9939795518506643,1.4997393117831075,,0.08703196529784973,-0.04214761668948841,Financial Services,0.07327777175814357,0.0,0.022782723474339073,,0.3,0.0512944402307005,0.277,85.79881656804733,53.50649088856635,58.37193575655114,85.5158984409352,67.81065088757397,84.11949685534591,71.36084623001975,0.0,0.75,generic,2026-07-17 22:26 UTC
ABNB,"Airbnb, Inc.",86639845376.0,0.8295890858589985,73.53702341038205,22.951591402910342,9471000064.0,0.10931460026155068,0.9675448896819882,0.8213249535803078,30.650602409638555,18.927867862830116,4,0.37954415488930643,0.9979576831958173,1.8502588610115491,1.0,0.13378255972989694,-0.015560470898908996,Consumer Cyclical,0.03417596126989653,0.44741235392320533,0.019807943955683194,,0.43,0.01933594870512176,0.414,85.68942369847348,60.980518195989895,73.46069315300085,92.93545108089593,69.58579881656804,34.74842767295597,70.3000920070363,0.0,1.0,generic,2026-07-17 22:26 UTC
VEEV,Veeva Systems Inc.,31738171392.0,0.7552604425672493,35.8852336030953,24.352367383974023,7209651848.0,0.22716027835861025,0.10044410078552907,2.853522138790396,,58.62200405498479,4,0.4429068093841257,,1.5570642068596752,1.0,0.14029684526801778,0.011523059971239702,Healthcare,0.020767225113862035,0.0,0.3619619747111309,,0.3,0.014537057579703423,-0.062,69.9477897667943,85.18824132308409,75.23584108199492,85.96849982596588,50.887573964497044,20.31446540880503,68.84144759265322,0.0,0.88,generic,2026-07-17 22:26 UTC
STT,State Street Corporation,50509983744.0,,,18.082559451398154,102399000000.0,2.0273021769119817,,,,,2,0.7764411027568923,0.924453992123165,3.0,,0.04822150244182688,-0.07183899295481366,Financial Services,0.05122749619390572,0.29920692141312183,0.02191969783033898,,0.39,0.03126096090736972,0.368,55.62130177514793,98.74213836477988,54.09213863060016,60.710687320192456,60.591715976331365,56.82389937106919,68.74930486672261,0.0,0.62,generic,2026-07-17 22:26 UTC
INCY,Incyte Corporation,23424458752.0,0.9276244922919403,67.02929313782421,16.542402565438348,3976394896.0,0.16975397118452062,0.025456199893315087,3.630341231699641,686.5234761120264,14.064491550196829,4,0.25862058234177654,0.9836874047166035,1.0334053549916449,1.0,0.14839595478338863,-0.03775152754978628,Healthcare,0.024093662354175534,0.9454232687805703,0.010715463036090944,,0.58,0.010031950941988874,0.573,82.81040226741585,76.5920604203623,65.76838546069314,70.57310984545327,82.36686390532545,18.08176100628931,68.4157473485541,0.0,1.0,generic,2026-07-17 22:26 UTC
ACGL,Arch Capital Group Ltd.,35410636800.0,,,9.123815217369255,892000000.0,0.025190171107004774,0.4627776777374549,1.402962005171465,34.641891891891895,,4,0.31761169275422413,0.9977194982896237,1.393043873607638,,0.2614046974297357,-0.01031816774943406,Financial Services,0.10328817356936094,0.029484582489309026,0.016592267853494325,,0.31,0.0713880988964199,0.292,26.627218934911244,65.7822327044025,71.0938292476754,87.59582406814155,78.57988165680473,92.86163522012579,68.35420845789216,0.0,0.75,generic,2026-07-17 22:26 UTC
BNY,The Bank of New York Mellon Cor,107850743808.0,,,45.041973216844866,137499000832.0,1.2749008117809641,,,,,3,0.2620071865985121,0.9214029050053141,0.9329608938547486,,0.06874757353828742,-0.052245668434723,Financial Services,0.03694225796989322,0.0,0.032152762700697446,,0.3,0.02585958057892525,0.268,93.49112426035504,98.11320754716981,44.34995773457312,32.42879935677584,65.56213017751479,46.06918238993711,68.33459654896178,0.0,0.62,generic,2026-07-17 22:26 UTC
3692.HK,HANSOH PHARMA,192801980416.0,0.9003304027781142,67.02597970445409,12.909674895683578,31469414520.0,0.163221427768013,0.018232795888209367,3.7281048974218916,2072.657495256167,47.45996187361174,4,0.4158005243964663,0.9674307660654641,1.1248004441035586,1.0,0.17003462516105583,0.007489049479257881,Healthcare,0.020472476431432136,0.0,0.26660519397066695,,0.3,0.014330733502002495,0.033,79.38193028690766,88.0743030693974,73.75655114116653,66.03630661928209,57.27810650887574,19.056603773584907,68.15686188042255,0.0,1.0,generic,2026-07-17 22:26 UTC
9999.HK,NTES,649213706240.0,0.6428532671912397,21.66015312862207,28.458404072695064,159948370944.0,0.2463724493285276,0.2722002660052731,1.9149741298483025,,56.08460935410044,4,0.43229288470270405,0.9817762460072761,1.4421689405742926,0.8095108906374656,0.05287421068252862,-0.0032691563527539325,Communication Services,0.04359564497477976,0.0,0.17694801917504688,,0.3,0.03051695148234583,0.123,60.303813833225604,82.82916375494992,74.64412510566356,75.709595186207,41.30177514792899,53.584905660377366,67.72583360361452,0.0,0.94,generic,2026-07-17 22:26 UTC
WRB,WRB,26658738176.0,,,27.229782627451208,349056000.0,0.013093492936370252,1.200141397599991,0.6895879268428701,18.972315039561202,,4,0.233104983999153,0.9883882690054885,1.9178466036080641,,0.09281781410527334,-0.016798070014973576,Financial Services,0.0590607379691158,0.0,0.0873056150146797,,0.3,0.041342516578381054,0.213,75.7396449704142,47.89214105251841,61.9222316145393,85.92117991432055,60.00000000000001,74.52830188679246,66.34917360245997,0.0,0.75,generic,2026-07-17 22:26 UTC
2331.HK,LI NING,37746208768.0,0.48951391555838947,70.66108217992488,38.090561809815284,15753971328.0,0.41736565981576673,0.4151636877211455,1.5033893437959693,33.512906680740095,20.281050835509866,4,0.12045444862811414,0.9565425745572812,1.2144322578645337,0.29837971852796485,0.04680055752096335,-0.01094534413830428,Consumer Cyclical,0.08742205794181655,0.21578735745603783,0.3565217308376146,,0.36,0.055536068099281626,0.008,79.33518969718065,72.34055797452024,47.129332206255285,54.926519282947794,43.786982248520715,89.08805031446542,66.1904625449972,0.0,1.0,generic,2026-07-17 22:26 UTC
AMP,AMP,,,,37.463106588167875,5001999872.0,,,,14.815950920245399,,4,0.4416125541125541,0.9912337662337662,2.2904855458882962,,0.09030445218644934,-0.046503566641699745,Financial Services,,0.18831375039695142,0.03231898236995878,,0.36,,0.324,88.16568047337277,37.69230769230769,74.93998309382924,88.32095880601516,70.2958579881657,,65.8728190770523,0.0,0.5,generic,2026-07-17 22:26 UTC
DECK,Deckers Outdoor Corporation,14789433344.0,0.5770385958654284,24.67278714999145,21.675791144324528,1532055040.0,0.10359119273636992,0.2802724430472483,1.8858230577727721,525.2513833992094,12.078694573582863,4,0.2005249716024133,0.9845361069649741,1.071538985089901,0.5901286528847612,0.1469097911350663,-0.03764549454950783,Consumer Cyclical,0.055217582107789515,0.0,0.1405859517674014,,0.3,0.03865230747545266,0.159,54.72726368653971,67.38813524700318,57.484361792054095,67.42701889861587,81.42011834319527,67.32704402515724,65.60362072151923,0.0,1.0,generic,2026-07-17 22:26 UTC
