ticker,name,market_cap,gross_margin,gm_stability,rev_stability,net_cash,net_cash_to_mcap,debt_to_ebitda,debt_to_ebitda_inv,interest_coverage,survival_months,fcf_positive_years,fcf_margin,capex_intensity_inv,fcf_conversion,toll_margin_flag,revenue_cagr,share_count_change,sector,norm_earnings_yield,ni_max_drawdown,price_drawdown_52w,eliminated_reason,stress_haircut,stressed_earnings_yield,implied_haircut_gap,P1_resilience,P2_survival,P3_offense,P4_toll_model,P5_secular,P6_valuation,composite_score,crisis_sector_penalty,data_coverage,buy_score,playbook,generated_at
3968.HK,CM BANK,1209543819264.0,,,68.15466617359199,1109667086336.0,0.9174261144265328,,,,182.36932362833636,4,1.2748216431417307,0.9152530122658925,2.8187054287826023,,-0.01003338457672287,0.0,Financial Services,0.12053841926017718,0.0,0.09906889421304754,,0.31,0.08345005088437424,0.209,99.42196531791907,96.11587107303141,79.76878612716763,56.888426142007454,22.658959537572255,97.71929824561403,79.08199390420386,0.0,0.69,0.0,generic,2026-08-14 22:03 UTC
AMP,"Ameriprise Financial, Inc.",50309296128.0,,,37.463106588167875,5996999680.0,0.11920261545186531,,,14.815950920245399,,4,0.4416125541125541,0.9912337662337662,2.2904855458882962,,0.09030445218644934,-0.046503566641699745,Financial Services,0.06295556177016844,0.18831375039695142,0.001997642572139635,,0.34,0.04163445519649555,0.337,88.43930635838149,62.2961746292461,74.85549132947978,88.87420864299477,68.78612716763006,79.35672514619883,76.2897683388032,0.0,0.69,0.0,generic,2026-08-14 22:03 UTC
RJF,"Raymond James Financial, Inc.",34733600768.0,,,33.44526890635913,9936000000.0,0.286063056530379,,,,,2,0.16225978904782545,0.9864181476665221,1.051990632318501,,0.08453363915489276,-0.027039680516184883,Financial Services,0.053629625458128376,0.0,0.0020421411422043567,,0.36,0.03453998585120338,0.354,85.54913294797689,93.56725146198829,25.0,67.5498749386661,61.04046242774566,67.80701754385964,71.96074708636381,0.0,0.62,0.0,generic,2026-08-14 22:03 UTC
HIG,"The Hartford Insurance Group, I",37835538432.0,,,33.0613430763807,-392999936.0,-0.010387058101639545,0.7848192088179125,0.9663523748677927,24.91959798994975,,4,0.20494460475223542,0.9939795518506643,1.4997393117831075,,0.08703196529784973,-0.04214761668948841,Financial Services,0.0744670253619823,0.0,0.052580922490626625,,0.36,0.04780702953332525,0.305,84.39306358381504,53.76946675181456,57.22543352601156,85.52830933831184,66.01156069364163,85.55555555555556,71.01426467755338,0.0,0.75,0.0,generic,2026-08-14 22:03 UTC
ABNB,"Airbnb, Inc.",110212489216.0,0.8295890858589985,73.53702341038205,22.951591402910342,9573000192.0,0.08685948625330793,0.9040203034615355,0.8665358806950408,30.650602409638555,19.02877444540796,4,0.37954415488930643,0.9979576831958173,1.8502588610115491,1.0,0.13378255972989694,-0.015560470898908996,Consumer Cyclical,0.026866283676769905,0.44741235392320533,0.005779761767391922,,0.38,0.01664299791602177,0.375,85.6929366981531,61.77072083906525,73.41040462427746,93.22109045777206,69.13294797687861,33.654970760233915,70.36296802558329,0.0,1.0,0.0,generic,2026-08-14 22:03 UTC
INCY,Incyte Corporation,24356161536.0,0.9276244922919403,67.02929313782421,16.542402565438348,4497472904.0,0.18465442090915848,0.019701768349421916,3.7077991965718726,686.5234761120264,15.88537279532284,4,0.25862058234177654,0.9836874047166035,1.0334053549916449,1.0,0.14839595478338863,-0.03775152754978628,Healthcare,0.023172001021828006,0.9454232687805703,0.07519425509436661,,0.47,0.012370204510640682,0.391,83.0541848771089,80.01830366759407,65.89595375722543,70.5375375191299,80.8092485549133,24.005847953216374,69.97683653294817,0.0,1.0,0.0,generic,2026-08-14 22:03 UTC
STT,State Street Corporation,52671315968.0,,,18.082559451398154,102399000000.0,1.9441131879486668,,,,,2,0.7764411027568923,0.924453992123165,3.0,,0.04822150244182688,-0.07183899295481366,Financial Services,0.049125410148704335,0.29920692141312183,0.0,,0.36,0.031206328155472928,0.365,55.49132947976878,99.41520467836257,52.45664739884393,60.82576383154418,59.42196531791908,63.39181286549708,69.44555125772041,0.0,0.62,0.0,generic,2026-08-14 22:03 UTC
9999.HK,NTES,619762221056.0,0.6428532671912397,21.66015312862207,28.458404072695064,159948370944.0,0.25808022094581257,0.2722002660052731,1.9149741298483025,,56.08460935410044,4,0.43229288470270405,0.9817762460072761,1.4421689405742926,0.8095108906374656,0.05287421068252862,-0.0032691563527539325,Communication Services,0.045667337066424105,0.0,0.221996746360401,,0.32,0.031199380346317872,0.095,60.369848207152586,83.48891021821466,74.5664739884393,75.68940479912105,40.80924855491329,61.754385964912295,68.90582818068812,0.0,0.94,1.0,generic,2026-08-14 22:03 UTC
3692.HK,HANSOH PHARMA,201896411136.0,0.9003304027781142,67.02597970445409,12.909674895683578,31469414520.0,0.15586911299181935,0.018232795888209367,3.7281048974218916,2072.657495256167,47.45996187361174,4,0.4158005243964663,0.9674307660654641,1.1248004441035586,1.0,0.17003462516105583,0.007489049479257881,Healthcare,0.01955029303290171,0.0,0.21909593787533332,,0.33,0.013071177236145454,0.112,79.71051271206355,89.03237263310527,73.69942196531791,66.36725065595537,57.10982658959537,21.871345029239766,68.8731226975726,0.0,1.0,0.0,generic,2026-08-14 22:03 UTC
BNY,The Bank of New York Mellon Cor,110759018496.0,,,45.041973216844866,131486007296.0,1.1871359017211636,,,,,3,0.2620071865985121,0.9214029050053141,0.9329608938547486,,0.06874757353828742,-0.052245668434723,Financial Services,0.035972240040605716,0.0,0.0,,0.32,0.024366213782866047,0.323,93.64161849710982,98.83040935672514,43.786127167630056,32.795509759571075,63.236994219653184,50.175438596491226,68.8084751965362,0.0,0.62,0.0,generic,2026-08-14 22:03 UTC
