ticker,name,market_cap,gross_margin,gm_stability,rev_stability,net_cash,net_cash_to_mcap,debt_to_ebitda,debt_to_ebitda_inv,interest_coverage,survival_months,fcf_positive_years,fcf_margin,capex_intensity_inv,fcf_conversion,toll_margin_flag,revenue_cagr,share_count_change,sector,norm_earnings_yield,ni_max_drawdown,price_drawdown_52w,eliminated_reason,stress_haircut,stressed_earnings_yield,implied_haircut_gap,P1_resilience,P2_survival,P3_offense,P4_toll_model,P5_secular,P6_valuation,composite_score,crisis_sector_penalty,data_coverage,playbook,generated_at
3968.HK,CM BANK,1153051394048,,,68.15466617359199,1109667086336.0,0.9623743504097494,,,,182.36932362833636,4,1.2748216431417307,0.9152530122658925,2.8187054287826023,,-0.01003338457672287,0.0,Financial Services,0.12644406030173075,0.0,0.1486033413195712,,0.3,0.08851084221121151,0.151,99.4186046511628,95.75581395348837,79.65116279069767,56.34883720930232,21.511627906976745,96.56976744186048,78.58581395348837,0.0,0.69,generic,2026-07-10 22:46 UTC
SYF,Synchrony Financial,24366661632,,,12.313153819196868,4130999296.0,0.1695348898584812,,,,,4,0.6575662505840731,,2.7733671171171173,,0.0866934224036191,-0.07449178389371924,Financial Services,0.12624831609924167,0.2579575596816976,0.181191348006285,,0.38,0.07860380900900399,0.196,37.7906976744186,84.88372093023256,77.90697674418605,93.02325581395348,70.81395348837209,95.34883720930235,76.70697674418605,0.0,0.56,generic,2026-07-10 22:46 UTC
AMP,"Ameriprise Financial, Inc.",45556248576,,,37.463106588167875,5001999872.0,0.10979832686739618,,,14.815950920245399,,4,0.4416125541125541,0.9912337662337662,2.2904855458882962,,0.09030445218644934,-0.046503566641699745,Financial Services,0.06952394235702222,0.18831375039695142,0.07101739731324475,,0.36,0.04473906535162586,0.285,88.37209302325581,60.851388513567194,74.4186046511628,88.53488372093024,69.76744186046511,78.6046511627907,75.79406094517478,0.0,0.69,generic,2026-07-10 22:46 UTC
RJF,"Raymond James Financial, Inc.",32763736064,,,33.44526890635913,10944999936.0,0.334058359969091,,,,,2,0.16225978904782545,0.9864181476665221,1.051990632318501,,0.08453363915489276,-0.027039680516184883,Financial Services,0.05685401678127741,0.0,0.047100821309133734,,0.3,0.03979781174689419,0.253,87.20930232558139,94.18604651162792,25.726744186046513,67.89922480620156,61.627906976744185,67.99418604651164,72.67156976744187,0.0,0.62,generic,2026-07-10 22:46 UTC
HIG,"The Hartford Insurance Group, I",38043873280,,,33.0613430763807,20999680.0,0.0005519858571035593,0.7920666985495868,0.9596314721426777,24.91959798994975,,4,0.20494460475223542,0.9939795518506643,1.4997393117831075,,0.08703196529784973,-0.04214761668948841,Financial Services,0.07405923101634303,0.0,0.033094126944876345,,0.3,0.051841461711440114,0.267,86.04651162790698,54.799006173167996,57.84883720930232,85.7751937984496,67.32558139534883,83.95348837209302,71.65852236442977,0.0,0.75,generic,2026-07-10 22:46 UTC
ABNB,"Airbnb, Inc.",88206696448,0.8295890858589985,73.53702341038205,22.951591402910342,9471000064.0,0.10737280099344142,0.9675448896819882,0.8213249535803078,30.650602409638555,18.927867862830116,4,0.37954415488930643,0.9979576831958173,1.8502588610115491,1.0,0.13378255972989694,-0.015560470898908996,Consumer Cyclical,0.03356887990636382,0.44741235392320533,0.0020814985150010568,,0.43,0.018992476461213187,0.432,85.79584445291651,62.02860657394243,72.96511627906976,93.07510484178421,69.88372093023256,34.70930232558139,70.59856441545246,0.0,1.0,generic,2026-07-10 22:46 UTC
VEEV,Veeva Systems Inc.,30883719168,0.7552604425672493,35.8852336030953,24.352367383974023,7209651848.0,0.23344506562766063,0.10044410078552907,2.853522138790396,,58.62200405498479,4,0.4429068093841257,,1.5570642068596752,1.0,0.14029684526801778,0.011523059971239702,Healthcare,0.021341786797586776,0.0,0.37913919940140817,,0.3,0.014939250758310742,-0.079,70.44891345787266,85.99820244916302,74.70930232558139,86.23951582157834,51.04651162790697,23.11046511627907,69.51849007111008,0.0,0.88,generic,2026-07-10 22:46 UTC
INCY,Incyte Corporation,23316576256,0.9276244922919403,67.02929313782421,16.542402565438348,3976394896.0,0.170539398766865,0.025456199893315087,3.630341231699641,686.5234761120264,14.064491550196829,4,0.25862058234177654,0.9836874047166035,1.0334053549916449,1.0,0.14839595478338863,-0.03775152754978628,Healthcare,0.02420514031749276,0.9454232687805703,0.0152716639373921,,0.58,0.01007836735816802,0.568,82.77640106747998,77.10004757850135,65.40697674418605,70.86580251620282,82.67441860465117,19.563953488372093,68.78569088660711,0.0,1.0,generic,2026-07-10 22:46 UTC
STT,State Street Corporation,49878958080,,,18.082559451398154,102399000000.0,2.0529498598540092,,,,,2,0.7764411027568923,0.924453992123165,3.0,,0.04822150244182688,-0.07183899295481366,Financial Services,0.051875582401900884,0.29920692141312183,0.0,,0.39,0.03165644768923497,0.39,55.23255813953488,99.4186046511628,52.47093023255813,60.779069767441854,60.23255813953489,57.18023255813953,68.68296511627908,0.0,0.62,generic,2026-07-10 22:46 UTC
BNY,The Bank of New York Mellon Cor,104274706432,,,45.041973216844866,167336001536.0,1.6047611857351405,,,,,3,0.2620071865985121,0.9214029050053141,0.9329608938547486,,0.06874757353828742,-0.052245668434723,Financial Services,0.03820917014614875,0.0,0.006474432473049352,,0.3,0.026746419102304127,0.294,93.6046511627907,98.83720930232558,43.16860465116279,32.72093023255814,65.11627906976744,47.76162790697675,68.6278488372093,0.0,0.62,generic,2026-07-10 22:46 UTC
