ticker,name,market_cap,gross_margin,gm_stability,rev_stability,net_cash,net_cash_to_mcap,debt_to_ebitda,debt_to_ebitda_inv,interest_coverage,survival_months,fcf_positive_years,fcf_margin,capex_intensity_inv,fcf_conversion,toll_margin_flag,revenue_cagr,share_count_change,sector,norm_earnings_yield,ni_max_drawdown,price_drawdown_52w,eliminated_reason,stress_haircut,stressed_earnings_yield,implied_haircut_gap,P1_resilience,P2_survival,P3_offense,P4_toll_model,P5_secular,P6_valuation,composite_score,crisis_sector_penalty,data_coverage,buy_score,playbook,generated_at
3968.HK,CM BANK,1254435192832.0,,,68.15466617359199,1109667086336.0,0.8845949895831821,,,,182.36932362833636,4,1.2748216431417307,0.9152530122658925,2.8187054287826023,,-0.01003338457672287,0.0,Financial Services,0.11622481642184426,0.0,0.07374299866315104,,0.31,0.08046369700182596,0.234,99.43502824858757,95.88943950786056,80.05300577667747,57.28265707926724,22.48587570621469,97.47159090909092,79.07530462226511,0.0,0.69,0.0,generic,2026-08-28 05:44 UTC
AMP,"Ameriprise Financial, Inc.",49092952064.0,,,37.463106588167875,5996999680.0,0.12215602093314769,,,14.815950920245399,,4,0.4416125541125541,0.9912337662337662,2.2904855458882962,,0.09030445218644934,-0.046503566641699745,Financial Services,0.06451537067624323,0.18831375039695142,0.026126679287672205,,0.34,0.04266600494665342,0.313,88.70056497175143,61.33985373684523,74.96826001396559,89.13816127375448,68.47457627118644,80.88068181818183,76.30036022372116,0.0,0.69,0.0,generic,2026-08-28 05:44 UTC
RJF,"Raymond James Financial, Inc.",33830731776.0,,,33.44526890635913,9936000000.0,0.2936974602201404,,,,,2,0.16225978904782545,0.9864181476665221,1.051990632318501,,0.08453363915489276,-0.027039680516184883,Financial Services,0.055060884060493816,0.0,0.027983178443451884,,0.36,0.035461783299028424,0.328,85.87570621468926,93.18181818181819,25.399923824033515,68.03697996918338,60.67796610169491,70.22727272727273,72.32226666782084,0.0,0.62,0.0,generic,2026-08-28 05:44 UTC
HIG,"The Hartford Insurance Group, I",37326163968.0,,,33.0613430763807,-392999936.0,-0.010528805915789304,0.7848192088179125,0.9663523748677927,24.91959798994975,,4,0.20494460475223542,0.9939795518506643,1.4997393117831075,,0.08703196529784973,-0.04214761668948841,Financial Services,0.07548324554367451,0.0,0.05409109019905556,,0.36,0.048459431962485845,0.304,84.7457627118644,52.901036245267555,57.45413572018029,85.9236432117788,65.76271186440678,87.41477272727273,71.15371501717392,0.0,0.75,0.0,generic,2026-08-28 05:44 UTC
ABNB,"Airbnb, Inc.",110416076800.0,0.8295890858589985,73.53702341038205,22.951591402910342,9573000192.0,0.08669933282759056,0.9040203034615355,0.8665358806950408,30.650602409638555,19.02877444540796,4,0.37954415488930643,0.9979576831958173,1.8502588610115491,1.0,0.13378255972989694,-0.015560470898908996,Consumer Cyclical,0.026816747033707324,0.44741235392320533,0.03202102941478013,,0.38,0.016612311191457396,0.349,85.88148939009743,60.8085952896824,73.55583063543452,93.29656972770546,68.92655367231639,34.71590909090909,70.28132566816707,0.0,1.0,0.0,generic,2026-08-28 05:44 UTC
INCY,Incyte Corporation,25892610048.0,0.9276244922919403,67.02929313782421,16.542402565438348,4497472904.0,0.173697162845404,0.019701768349421916,3.7077991965718726,686.5234761120264,15.88537279532284,4,0.25862058234177654,0.9836874047166035,1.0334053549916449,1.0,0.14839595478338863,-0.03775152754978628,Healthcare,0.021796991456394098,0.9454232687805703,0.016855190760123318,,0.47,0.011636165637067269,0.449,83.45522487655145,79.00612086168867,66.21119786707294,70.94423279909735,80.56497175141241,23.181818181818183,69.75033173212734,0.0,1.0,0.0,generic,2026-08-28 05:44 UTC
STT,State Street Corporation,53119078400.0,,,18.082559451398154,102399000000.0,1.927725462947791,,,,,2,0.7764411027568923,0.924453992123165,3.0,,0.04822150244182688,-0.07183899295481366,Financial Services,0.04871131197938856,0.29920692141312183,0.0012911889593256731,,0.36,0.030943277255314906,0.363,55.932203389830505,99.43181818181817,52.801053767536345,61.12720424584831,58.98305084745763,63.38068181818181,69.57086547367601,0.0,0.62,0.0,generic,2026-08-28 05:44 UTC
BNY,The Bank of New York Mellon Cor,110080516096.0,,,45.041973216844866,131486007296.0,1.1944530418201573,,,,,3,0.2620071865985121,0.9214029050053141,0.9329608938547486,,0.06874757353828742,-0.052245668434723,Financial Services,0.036193961849937,0.0,0.012357696027875509,,0.32,0.02451639962062293,0.31,93.78531073446328,98.86363636363636,44.162223068621856,33.20527306967985,63.05084745762712,50.71022727272727,69.00938491153201,0.0,0.62,0.0,generic,2026-08-28 05:44 UTC
9999.HK,NTES,619121934336.0,0.6428532671912397,21.66015312862207,28.458404072695064,162788646912.0,0.262934711054275,0.2911764229978646,1.8478262494520126,,57.55773643630222,4,0.43229288470270405,0.9817762460072761,1.4421689405742926,0.8095108906374656,0.05287421068252862,-0.0032691563527539325,Communication Services,0.0457145655489568,0.0,0.21509740792552923,,0.32,0.031231646282638484,0.102,59.81048979047111,83.63633956851154,74.68577413825939,75.71595711553005,40.33898305084745,62.58522727272727,68.91562253472569,0.0,0.94,0.0,generic,2026-08-28 05:44 UTC
WRB,W.R. Berkley Corporation,25369688064.0,,,27.229782627451208,795731968.0,0.03136546125410019,1.2025466996623546,0.688446023960848,18.972315039561202,,4,0.233104983999153,0.9883882690054885,1.9178466036080641,,0.09281781410527334,-0.016798070014973576,Financial Services,0.06206165192209121,0.0,0.1289829577449586,,0.34,0.04111452209147069,0.209,74.57627118644068,52.35313429793936,62.256395607185944,86.8501968840952,59.32203389830508,77.98295454545455,67.9193061447081,0.0,0.75,0.0,generic,2026-08-28 05:44 UTC
