ticker,name,market_cap,gross_margin,gm_stability,rev_stability,net_cash,net_cash_to_mcap,debt_to_ebitda,debt_to_ebitda_inv,interest_coverage,survival_months,fcf_positive_years,fcf_margin,capex_intensity_inv,fcf_conversion,toll_margin_flag,revenue_cagr,share_count_change,sector,norm_earnings_yield,ni_max_drawdown,price_drawdown_52w,eliminated_reason,stress_haircut,stressed_earnings_yield,implied_haircut_gap,P1_resilience,P2_survival,P3_offense,P4_toll_model,P5_secular,P6_valuation,composite_score,crisis_sector_penalty,data_coverage,buy_score,playbook,generated_at
3968.HK,CM BANK,1233250549760,,,68.15466617359199,1109667086336.0,0.8997904655724254,,,,182.36932362833636,4,1.2748216431417307,0.9152530122658925,2.8187054287826023,,-0.01003338457672287,0.0,Financial Services,0.11822131360766319,0.0,0.08938545938295817,,0.31,0.08184589358918525,0.218,99.4186046511628,95.75581395348837,79.65116279069767,56.95348837209302,21.976744186046517,96.88953488372094,78.79203488372093,0.0,0.69,0.0,generic,2026-08-07 01:16 UTC
AMP,"Ameriprise Financial, Inc.",49488089088,,,37.463106588167875,5996999680.0,0.12118066772261303,,,14.815950920245399,,4,0.4416125541125541,0.9912337662337662,2.2904855458882962,,0.09030445218644934,-0.046503566641699745,Financial Services,0.06400024851167678,0.18831375039695142,0.0021567864632356937,,0.34,0.042325338767553004,0.337,87.79069767441861,62.375753368464224,74.70930232558139,89.13953488372094,69.30232558139535,80.90116279069768,76.48744178157837,0.0,0.69,0.0,generic,2026-08-07 01:16 UTC
RJF,"Raymond James Financial, Inc.",34449293312,,,33.44526890635913,10944999936.0,0.3177133370160438,,,,,2,0.16225978904782545,0.9864181476665221,1.051990632318501,,0.08453363915489276,-0.027039680516184883,Financial Services,0.05407222676905053,0.0,0.006757137635458155,,0.36,0.03482504178598538,0.349,84.88372093023256,93.02325581395348,25.290697674418606,68.23255813953489,61.86046511627907,68.89534883720931,72.09174418604651,0.0,0.62,0.0,generic,2026-08-07 01:16 UTC
ABNB,"Airbnb, Inc.",89999081472,0.8295890858589985,73.53702341038205,22.951591402910342,9471000064.0,0.10523440805278178,0.9675448896819882,0.8213249535803078,30.650602409638555,18.927867862830116,4,0.37954415488930643,0.9979576831958173,1.8502588610115491,1.0,0.13378255972989694,-0.015560470898908996,Consumer Cyclical,0.03290033577644022,0.44741235392320533,0.009600948434740797,,0.38,0.020380943875656397,0.371,85.67194052611514,61.4877049283411,73.25581395348837,93.27859321387723,69.65116279069767,41.656976744186046,71.37702058989723,0.0,1.0,0.0,generic,2026-08-07 01:16 UTC
HIG,"The Hartford Insurance Group, I",39614644224,,,33.0613430763807,-392999936.0,-0.009920572144426992,0.7848192088179125,0.9663523748677927,24.91959798994975,,4,0.20494460475223542,0.9939795518506643,1.4997393117831075,,0.08703196529784973,-0.04214761668948841,Financial Services,0.07112268847016567,0.0,0.008031289317464552,,0.36,0.04566000121066458,0.35,83.72093023255816,54.05038445286209,57.267441860465105,86.04651162790698,66.86046511627907,85.9593023255814,71.22180147669138,0.0,0.75,0.0,generic,2026-08-07 01:16 UTC
INCY,Incyte Corporation,23995359232,0.9276244922919403,67.02929313782421,16.542402565438348,4497472904.0,0.18743094698087326,0.019701768349421916,3.7077991965718726,686.5234761120264,15.88537279532284,4,0.25862058234177654,0.9836874047166035,1.0334053549916449,1.0,0.14839595478338863,-0.03775152754978628,Healthcare,0.023520423034440196,0.9454232687805703,0.08889398963628348,,0.47,0.012556207072437644,0.377,83.02230270682425,79.74037012862884,65.69767441860466,71.11580251620282,81.3953488372093,24.767441860465116,70.1456891074328,0.0,1.0,0.0,generic,2026-08-07 01:16 UTC
STT,State Street Corporation,50797850624,,,18.082559451398154,102399000000.0,2.0158136366427377,,,,,2,0.7764411027568923,0.924453992123165,3.0,,0.04822150244182688,-0.07183899295481366,Financial Services,0.050937194550855804,0.29920692141312183,0.011387355509548502,,0.36,0.032357242487370826,0.353,54.65116279069767,98.83720930232558,52.61627906976744,60.91472868217054,59.534883720930246,65.87209302325581,69.50941860465116,0.0,0.62,0.0,generic,2026-08-07 01:16 UTC
3692.HK,HANSOH PHARMA,192074432512,0.9003304027781142,67.02597970445409,12.909674895683578,31469414520.0,0.16383968500354112,0.018232795888209367,3.7281048974218916,2072.657495256167,47.45996187361174,4,0.4158005243964663,0.9674307660654641,1.1248004441035586,1.0,0.17003462516105583,0.007489049479257881,Healthcare,0.020550022969628712,0.0,0.2693726969733333,,0.33,0.013739589068604806,0.062,79.65783454060237,88.80971941354903,73.54651162790698,66.87161646969119,57.325581395348834,24.127906976744185,69.19520449327852,0.0,1.0,7.7,generic,2026-08-07 01:16 UTC
BNY,The Bank of New York Mellon Cor,107760033792,,,45.041973216844866,131486007296.0,1.2201741468436826,,,,,3,0.2620071865985121,0.9214029050053141,0.9329608938547486,,0.06874757353828742,-0.052245668434723,Financial Services,0.03697335514658856,0.0,0.02174313918439963,,0.32,0.02504433070486199,0.301,93.02325581395348,98.25581395348837,43.604651162790695,32.992248062015506,63.72093023255814,52.99418604651163,68.98017441860465,0.0,0.62,0.0,generic,2026-08-07 01:16 UTC
VEEV,Veeva Systems Inc.,35380150272,0.7552604425672493,35.8852336030953,24.352367383974023,7209651848.0,0.20377674465972376,0.10044410078552907,2.853522138790396,,58.62200405498479,4,0.4429068093841257,,1.5570642068596752,1.0,0.14029684526801778,0.011523059971239702,Healthcare,0.018629478533380494,0.0,0.2887466456027411,,0.32,0.012683625212008973,0.03,69.4948532215021,85.0742191888552,75.0,86.57866310840005,50.11627906976743,22.005813953488374,68.93798142269887,0.0,0.88,13.5,generic,2026-08-07 01:16 UTC
9999.HK,NTES,649853992960,0.6428532671912397,21.66015312862207,28.458404072695064,159948370944.0,0.246129704020831,0.2722002660052731,1.9149741298483025,,56.08460935410044,4,0.43229288470270405,0.9817762460072761,1.4421689405742926,0.8095108906374656,0.05287421068252862,-0.0032691563527539325,Communication Services,0.043552691153106615,0.0,0.17613634322863347,,0.32,0.02975467946412244,0.141,60.4613038505528,83.65541793056961,74.4186046511628,76.39163171940527,40.93023255813954,59.53488372093023,68.80188659268346,0.0,0.94,0.0,generic,2026-08-07 01:16 UTC
ACGL,Arch Capital Group Ltd.,33857890304,,,9.123815217369255,177999872.0,0.005257264123718038,0.7701707062223224,0.9802281068263425,34.641891891891895,,4,0.31761169275422413,0.9977194982896237,1.393043873607638,,0.2614046974297357,-0.01031816774943406,Financial Services,0.10802504134665177,0.029484582489309026,0.06752443853053336,,0.34,0.07088530101206457,0.276,27.325581395348834,61.52016082378804,70.63953488372093,88.08527131782947,79.65116279069767,95.08720930232559,67.78061784102744,0.0,0.75,0.0,generic,2026-08-07 01:16 UTC
WRB,W.R. Berkley Corporation,26776639488,,,27.229782627451208,795731968.0,0.02971739483427742,1.2025466996623546,0.688446023960848,18.972315039561202,,4,0.233104983999153,0.9883882690054885,1.9178466036080641,,0.09281781410527334,-0.016798070014973576,Financial Services,0.0588006852280925,0.0,0.08067807678967209,,0.34,0.03895420113597521,0.257,73.83720930232558,52.766894169194465,61.91860465116279,86.78294573643412,60.116279069767444,75.08720930232558,67.5642125884732,0.0,0.75,0.0,generic,2026-08-07 01:16 UTC
RF,Regions Financial Corporation,26787581952,,,14.497737702096822,2297999360.0,0.08578599457456547,,,,,4,0.28580919479138983,0.9960138187616263,0.9976808905380334,,0.016520184038638863,-0.024673305543292834,Financial Services,0.07809588800320248,0.08727097396335583,0.031172903971123267,,0.34,0.051161528088121556,0.314,43.604651162790695,79.06976744186046,69.18604651162791,72.31007751937985,42.90697674418605,89.1279069767442,67.25127906976745,0.0,0.62,0.0,generic,2026-08-07 01:16 UTC
2331.HK,LI NING,37516668928,0.48951391555838947,70.66108217992488,38.090561809815284,15753971328.0,0.41991924598194436,0.4151636877211455,1.5033893437959693,33.512906680740095,20.281050835509866,4,0.12045444862811414,0.9565425745572812,1.2144322578645337,0.29837971852796485,0.04680055752096335,-0.01094534413830428,Consumer Cyclical,0.0879569360577534,0.21578735745603783,0.3604347809501316,,0.4,0.053121691685005544,0.036,79.7188333968738,72.41783530527343,46.51162790697674,56.222073961113225,44.18604651162791,90.75581395348838,66.70415560104755,0.0,1.0,11.3,generic,2026-08-07 01:16 UTC
