ticker,name,market_cap,gross_margin,gm_stability,rev_stability,net_cash,net_cash_to_mcap,debt_to_ebitda,debt_to_ebitda_inv,interest_coverage,survival_months,fcf_positive_years,fcf_margin,capex_intensity_inv,fcf_conversion,toll_margin_flag,revenue_cagr,share_count_change,sector,norm_earnings_yield,ni_max_drawdown,price_drawdown_52w,eliminated_reason,stress_haircut,stressed_earnings_yield,implied_haircut_gap,P1_resilience,P2_survival,P3_offense,P4_toll_model,P5_secular,P6_valuation,composite_score,crisis_sector_penalty,data_coverage,buy_score,playbook,generated_at
3968.HK,CM BANK,1283690201088,,,68.15466617359199,1109667086336.0,0.8644352705937105,,,,182.36932362833636,4,1.2748216431417307,0.9152530122658925,2.8187054287826023,,-0.01003338457672287,0.0,Financial Services,0.11357607924126026,0.0,0.05214151205362627,,0.31,0.07862994761423885,0.256,99.4186046511628,95.44331395348837,79.50581395348837,56.34883720930232,21.511627906976745,96.36627906976744,78.45754360465116,0.0,0.69,0.0,generic,2026-07-31 22:44 UTC
AMP,"Ameriprise Financial, Inc.",48252260352,,,37.463106588167875,6112000000.0,0.12666764117189516,,,14.815950920245399,,4,0.4416125541125541,0.9912337662337662,2.2904855458882962,,0.09030445218644934,-0.046503566641699745,Financial Services,0.06563941205852175,0.18831375039695142,0.0014268930311477357,,0.34,0.04340936818976656,0.337,87.79069767441861,62.01445205263323,74.56395348837209,88.86821705426357,70.0,81.42441860465117,76.47535554258306,0.0,0.69,0.0,generic,2026-07-31 22:44 UTC
RJF,"Raymond James Financial, Inc.",33805756416,,,33.44526890635913,10944999936.0,0.3237614269391061,,,,,2,0.16225978904782545,0.9864181476665221,1.051990632318501,,0.08453363915489276,-0.027039680516184883,Financial Services,0.055101562499526704,0.0,0.006772756506644884,,0.36,0.03548798211538491,0.349,84.88372093023256,93.02325581395348,25.1453488372093,68.23255813953489,62.558139534883715,69.4186046511628,72.22604651162791,0.0,0.62,0.0,generic,2026-07-31 22:44 UTC
HIG,"The Hartford Insurance Group, I",38901903360,,,33.0613430763807,-392999936.0,-0.010102331815571092,0.7848192088179125,0.9663523748677927,24.91959798994975,,4,0.20494460475223542,0.9939795518506643,1.4997393117831075,,0.08703196529784973,-0.04214761668948841,Financial Services,0.07242576215170568,0.0,0.025878563997886683,,0.36,0.04649656050217196,0.332,83.72093023255816,53.37270296646193,57.122093023255815,85.7751937984496,67.55813953488372,86.22093023255815,71.09028096373542,0.0,0.75,0.0,generic,2026-07-31 22:44 UTC
ABNB,"Airbnb, Inc.",89927868416,0.8295890858589985,73.53702341038205,22.951591402910342,9471000064.0,0.10531774221743831,0.9675448896819882,0.8213249535803078,30.650602409638555,18.927867862830116,4,0.37954415488930643,0.9979576831958173,1.8502588610115491,1.0,0.13378255972989694,-0.015560470898908996,Consumer Cyclical,0.032926389251245476,0.44741235392320533,0.010384666785659524,,0.38,0.02039708335858994,0.37,85.16965306900495,60.93207810794359,73.11046511627907,92.97264582539077,70.34883720930232,40.174418604651166,70.95506558781042,0.0,1.0,0.0,generic,2026-07-31 22:44 UTC
INCY,Incyte Corporation,24226433024,0.9276244922919403,67.02929313782421,16.542402565438348,4497472904.0,0.18564321456421434,0.019701768349421916,3.7077991965718726,686.5234761120264,15.88537279532284,4,0.25862058234177654,0.9836874047166035,1.0334053549916449,1.0,0.14839595478338863,-0.03775152754978628,Healthcare,0.023296083226156075,0.9454232687805703,0.08012003863258321,,0.47,0.012436444894551568,0.386,82.84788410217307,79.715460708339,65.26162790697674,71.0133434998094,82.09302325581396,24.24418604651163,70.05249768518976,0.0,1.0,0.0,generic,2026-07-31 22:44 UTC
STT,State Street Corporation,50589224960,,,18.082559451398154,102399000000.0,2.024126680750003,,,,,2,0.7764411027568923,0.924453992123165,3.0,,0.04822150244182688,-0.07183899295481366,Financial Services,0.05114725521187348,0.29920692141312183,0.013023166962181865,,0.36,0.03249068100524641,0.352,54.06976744186046,98.83720930232558,52.47093023255813,60.779069767441854,59.534883720930246,65.08720930232559,69.26087209302325,0.0,0.62,0.0,generic,2026-07-31 22:44 UTC
3692.HK,HANSOH PHARMA,195105914880,0.9003304027781142,67.02597970445409,12.909674895683578,31469414520.0,0.16129400556285176,0.018232795888209367,3.7281048974218916,2072.657495256167,47.45996187361174,4,0.4158005243964663,0.9674307660654641,1.1248004441035586,1.0,0.17003462516105583,0.007489049479257881,Healthcare,0.02023072443717397,0.0,0.2578413318220001,,0.33,0.013526108498163575,0.074,79.65783454060237,88.95922859791034,73.40116279069767,66.51915745329775,57.20930232558139,22.52906976744186,68.93288516405875,0.0,1.0,5.4,generic,2026-07-31 22:44 UTC
VEEV,Veeva Systems Inc.,33102694400,0.7552604425672493,35.8852336030953,24.352367383974023,7209651848.0,0.21779652619455653,0.10044410078552907,2.853522138790396,,58.62200405498479,4,0.4429068093841257,,1.5570642068596752,1.0,0.14029684526801778,0.011523059971239702,Healthcare,0.019911181308552333,0.0,0.33453073618001283,,0.32,0.013556254985533906,-0.015,68.67518109035457,85.54832322210987,74.8546511627907,86.06875079425595,50.348837209302324,22.325581395348838,68.87869919524606,0.0,0.88,22.4,generic,2026-07-31 22:44 UTC
BNY,The Bank of New York Mellon Cor,106070532096,,,45.041973216844866,137499000832.0,1.2962978323475873,,,,,3,0.2620071865985121,0.9214029050053141,0.9329608938547486,,0.06874757353828742,-0.052245668434723,Financial Services,0.03756227032399557,0.0,0.037080406813305156,,0.32,0.025443239227002274,0.286,93.02325581395348,98.25581395348837,43.02325581395349,33.263565891472865,64.41860465116278,51.627906976744185,68.8653488372093,0.0,0.62,0.0,generic,2026-07-31 22:44 UTC
9999.HK,NTES,665219956736,0.6428532671912397,21.66015312862207,28.458404072695064,159948370944.0,0.24044433622949365,0.2722002660052731,1.9149741298483025,,56.08460935410044,4,0.43229288470270405,0.9817762460072761,1.4421689405742926,0.8095108906374656,0.05287421068252862,-0.0032691563527539325,Communication Services,0.04254666439785167,0.0,0.15665581088018565,,0.32,0.029067373976392398,0.16,59.88753335874952,83.19030165149982,74.27325581395348,75.98322531452536,41.04651162790698,57.84883720930233,68.27683893732699,0.0,0.94,0.0,generic,2026-07-31 22:44 UTC
RF,Regions Financial Corporation,26412097536,,,14.497737702096822,2297999360.0,0.08700556087481502,,,,,4,0.28580919479138983,0.9960138187616263,0.9976808905380334,,0.016520184038638863,-0.024673305543292834,Financial Services,0.07920612882595104,0.08727097396335583,0.04475310785961817,,0.34,0.05188885981441296,0.3,43.604651162790695,80.23255813953489,69.04069767441861,72.31007751937985,42.90697674418605,89.76744186046513,67.63093023255816,0.0,0.62,0.0,generic,2026-07-31 22:44 UTC
ACGL,Arch Capital Group Ltd.,34280728576,,,9.123815217369255,177999872.0,0.005192417996758039,0.7701707062223224,0.9802281068263425,34.641891891891895,,4,0.31761169275422413,0.9977194982896237,1.393043873607638,,0.2614046974297357,-0.01031816774943406,Financial Services,0.10669259820109606,0.029484582489309026,0.05587907954596505,,0.34,0.07001096083800172,0.288,26.744186046511626,60.84247933738788,70.49418604651163,87.81395348837209,79.4186046511628,94.56395348837209,67.33078337458309,0.0,0.75,0.0,generic,2026-07-31 22:44 UTC
WRB,W.R. Berkley Corporation,26916546560,,,27.229782627451208,349056000.0,0.012968082633554607,1.2000869855422251,0.6896138024617013,18.972315039561202,,4,0.233104983999153,0.9883882690054885,1.9178466036080641,,0.09281781410527334,-0.016798070014973576,Financial Services,0.05849505048837885,0.0,0.07545243739515783,,0.34,0.038751724632873866,0.262,73.83720930232558,49.26333637676129,61.77325581395349,86.51162790697674,60.8139534883721,74.50581395348838,66.56011244963251,0.0,0.75,0.0,generic,2026-07-31 22:44 UTC
2331.HK,LI NING,38638854144,0.48951391555838947,70.66108217992488,38.090561809815284,15753971328.0,0.4077235641949372,0.4151636877211455,1.5033893437959693,33.512906680740095,20.281050835509866,4,0.12045444862811414,0.9565425745572812,1.2144322578645337,0.29837971852796485,0.04680055752096335,-0.01094534413830428,Consumer Cyclical,0.0854024096496768,0.21578735745603783,0.3413043644117273,,0.4,0.05157888255211411,0.055,79.39096454441479,72.03194011615331,46.366279069767444,55.56366755623332,43.95348837209302,90.75581395348838,66.3770855164548,0.0,1.0,7.9,generic,2026-07-31 22:44 UTC
V,Visa Inc.,683582029824,0.803625,81.74298183105263,61.10219765190972,-10065999872.0,-0.01472537227842526,0.7672862985346992,0.9830074399315135,42.07640067911715,29.612453032742888,4,0.539425,0.96295,1.0757303818925117,1.0,0.10921242130254294,-0.025326491324453304,Financial Services,0.02634321736725058,0.0,0.007051246239927145,,0.32,0.01783709340648167,0.316,93.83149065955013,57.399376663195646,76.59883720930232,62.39125047655356,70.69767441860465,35.05813953488372,65.85106463844521,0.0,1.0,0.0,generic,2026-07-31 22:44 UTC
ANET,"Arista Networks, Inc.",227091218432,0.6405609780472368,42.927314293534636,14.510196684114096,12353200128.0,0.054397524542319685,0.0,4.0,100.0,77.50622269998954,4,0.47218983532651543,0.9867306261589882,1.2110269408213248,0.8018699268241225,0.27146525721597636,0.007797449220915187,Technology,0.010792189662471995,0.0,0.03535515817812218,,0.33,0.007243382303105702,0.293,63.17384674037362,84.31434995145607,75.7267441860465,74.958539839878,63.25581395348837,10.523255813953488,65.67463430389657,0.0,1.0,0.0,generic,2026-07-31 22:44 UTC
SYF,Synchrony Financial,24659857408,,,12.313153819196868,-238999552.0,-0.00969184647119919,,,,,4,0.6575662505840731,,2.7733671171171173,,0.0866934224036191,-0.07449178389371924,Financial Services,0.12474727445106888,0.2579575596816976,0.14332542251857117,,0.4,0.07471563128934235,0.258,38.372093023255815,41.27906976744186,77.76162790697674,93.02325581395348,70.81395348837209,96.77325581395348,65.20610465116279,0.0,0.56,0.0,generic,2026-07-31 22:44 UTC
