ticker,name,market_cap,gross_margin,gm_stability,rev_stability,net_cash,net_cash_to_mcap,debt_to_ebitda,debt_to_ebitda_inv,interest_coverage,survival_months,fcf_positive_years,fcf_margin,capex_intensity_inv,fcf_conversion,toll_margin_flag,revenue_cagr,share_count_change,sector,norm_earnings_yield,ni_max_drawdown,price_drawdown_52w,eliminated_reason,stress_haircut,stressed_earnings_yield,implied_haircut_gap,P1_resilience,P2_survival,P3_offense,P4_toll_model,P5_secular,P6_valuation,composite_score,crisis_sector_penalty,data_coverage,buy_score,playbook,generated_at
3968.HK,CM BANK,1345478721536.0,,,68.15466617359199,813523009536.0,0.6046346155569678,,,,139.14522115002742,4,1.2748216431417307,0.9152530122658925,2.8187054287826023,,-0.01003338457672287,0.0,Financial Services,0.10836031641850014,0.0,0.006517733404948323,,0.31,0.07501901862054863,0.301,99.4413407821229,93.50548313676805,80.13578522656735,56.89269505681375,22.569832402234635,96.50837988826815,78.25737039886707,0.0,0.69,0.0,generic,2026-09-04 23:23 UTC
AMP,"Ameriprise Financial, Inc.",49553502208.0,,,37.463106588167875,5996999680.0,0.12102070313471879,,,14.815950920245399,,4,0.4416125541125541,0.9912337662337662,2.2904855458882962,,0.09030445218644934,-0.046503566641699745,Financial Services,0.06391576495855976,0.18831375039695142,0.017733222203458188,,0.34,0.04226946718753387,0.321,88.82681564245809,61.61063865806526,75.10785226567349,89.00478372863212,68.8268156424581,80.78212290502793,76.41839645110328,0.0,0.69,0.0,generic,2026-09-04 23:23 UTC
RJF,"Raymond James Financial, Inc.",34296168448.0,,,33.44526890635913,9936000000.0,0.28971166312834645,,,,,2,0.16225978904782545,0.9864181476665221,1.051990632318501,,0.08453363915489276,-0.027039680516184883,Financial Services,0.054313647392545024,0.0,0.015950985243828986,,0.36,0.03498052795335008,0.34,86.03351955307264,93.29608938547484,25.395716945996277,68.14170541598368,61.117318435754186,69.60893854748605,72.37221088549158,0.0,0.62,0.0,generic,2026-09-04 23:23 UTC
HIG,"The Hartford Insurance Group, I",37480558592.0,,,33.0613430763807,-392999936.0,-0.01048543433618632,0.7848192088179125,0.9663523748677927,24.91959798994975,,4,0.20494460475223542,0.9939795518506643,1.4997393117831075,,0.08703196529784973,-0.04214761668948841,Financial Services,0.07517230547896313,0.0,0.05017845913036634,,0.36,0.04825981178450113,0.308,84.91620111731845,53.42019873344162,57.510086902545,85.82410597798817,66.14525139664804,86.14525139664804,71.19423221265183,0.0,0.75,0.0,generic,2026-09-04 23:23 UTC
ABNB,"Airbnb, Inc.",108943065088.0,0.8295890858589985,73.53702341038205,22.951591402910342,9573000192.0,0.08787158856111951,0.9040203034615355,0.8665358806950408,30.650602409638555,19.02877444540796,4,0.37954415488930643,0.9979576831958173,1.8502588610115491,1.0,0.13378255972989694,-0.015560470898908996,Consumer Cyclical,0.027179334431321707,0.44741235392320533,0.04493437038631887,,0.38,0.016836925111844522,0.336,86.05560608029101,60.58130879899273,73.71120422098076,93.18613066189305,69.27374301675977,35.3072625698324,70.36860379192824,0.0,1.0,0.0,generic,2026-09-04 23:23 UTC
STT,State Street Corporation,53363560448.0,,,18.082559451398154,102399000000.0,1.9188937008763212,,,,,2,0.7764411027568923,0.924453992123165,3.0,,0.04822150244182688,-0.07183899295481366,Financial Services,0.048488143937123224,0.29920692141312183,0.0,,0.36,0.03080151243055995,0.365,56.424581005586596,99.4413407821229,52.770018621973925,60.82282362649003,59.44134078212291,63.854748603351965,69.72017529187434,0.0,0.62,0.0,generic,2026-09-04 23:23 UTC
INCY,Incyte Corporation,25691938816.0,0.9276244922919403,67.02929313782421,16.542402565438348,4497472904.0,0.17505385390374426,0.019701768349421916,3.7077991965718726,686.5234761120264,15.88537279532284,4,0.25862058234177654,0.9836874047166035,1.0334053549916449,1.0,0.14839595478338863,-0.03775152754978628,Healthcare,0.02196724054350169,0.9454232687805703,0.024474662164542638,,0.47,0.011727051876166211,0.442,83.6486076826469,78.71239505879348,66.16930477963999,71.09132585809283,80.78212290502793,22.737430167597765,69.69557194715524,0.0,1.0,0.0,generic,2026-09-04 23:23 UTC
9999.HK,NTES,605356621824.0,0.6428532671912397,21.66015312862207,28.458404072695064,162788646912.0,0.2689136304836338,0.2911764229978646,1.8478262494520126,,57.55773643630222,4,0.43229288470270405,0.9817762460072761,1.4421689405742926,0.8095108906374656,0.05287421068252862,-0.0032691563527539325,Communication Services,0.04675407723255849,0.0,0.2325486575175857,,0.32,0.031941828274287286,0.084,60.170196180329995,83.87952617421891,74.82852265673495,75.82589530565997,40.5586592178771,63.268156424581015,69.19809069466628,0.0,0.94,2.9,generic,2026-09-04 23:23 UTC
BNY,The Bank of New York Mellon Cor,111844614144.0,,,45.041973216844866,131486007296.0,1.1756132228835954,,,,,3,0.2620071865985121,0.9214029050053141,0.9329608938547486,,0.06874757353828742,-0.052245668434723,Financial Services,0.035623083243599696,0.0,0.0,,0.32,0.024129708378977217,0.323,93.85474860335195,98.32402234636871,44.08752327746741,33.08355356326453,63.46368715083799,48.35195530726257,68.5882798648513,0.0,0.62,0.0,generic,2026-09-04 23:23 UTC
WRB,W.R. Berkley Corporation,25666670592.0,,,27.229782627451208,795731968.0,0.03100253946641682,1.2025466996623546,0.688446023960848,18.972315039561202,,4,0.233104983999153,0.9883882690054885,1.9178466036080641,,0.09281781410527334,-0.016798070014973576,Financial Services,0.06134355230673153,0.0,0.11878664037186637,,0.34,0.04063879639637245,0.219,74.86033519553072,52.85462643792014,62.2586902545003,86.74316172125023,59.77653631284916,78.29608938547487,68.18209739145267,0.0,0.75,0.0,generic,2026-09-04 23:23 UTC
