ticker,name,market_cap,gross_margin,gm_stability,rev_stability,net_cash,net_cash_to_mcap,debt_to_ebitda,debt_to_ebitda_inv,interest_coverage,survival_months,fcf_positive_years,fcf_margin,capex_intensity_inv,fcf_conversion,toll_margin_flag,revenue_cagr,share_count_change,sector,norm_earnings_yield,ni_max_drawdown,price_drawdown_52w,eliminated_reason,stress_haircut,stressed_earnings_yield,implied_haircut_gap,P1_resilience,P2_survival,P3_offense,P4_toll_model,P5_secular,P6_valuation,composite_score,crisis_sector_penalty,data_coverage,buy_score,playbook,generated_at
3968.HK,CM BANK,1246869192704.0,,,68.15466617359199,1109667086336.0,0.8899627104664771,,,,182.36932362833636,4,1.2748216431417307,0.9152530122658925,2.8187054287826023,,-0.01003338457672287,0.0,Financial Services,0.11693006840903744,0.0,0.07932964759230443,,0.31,0.08095195057756387,0.228,99.43502824858757,95.88943950786056,79.80225988700565,57.28265707926724,22.372881355932204,97.21590909090911,78.99841715710696,0.0,0.69,0.0,generic,2026-08-21 22:01 UTC
AMP,"Ameriprise Financial, Inc.",49077055488.0,,,37.463106588167875,5996999680.0,0.12219558855698559,,,14.815950920245399,,4,0.4416125541125541,0.9912337662337662,2.2904855458882962,,0.09030445218644934,-0.046503566641699745,Financial Services,0.06453626788539575,0.18831375039695142,0.026442079648805072,,0.34,0.042679824915751126,0.312,88.70056497175143,62.08527967421248,74.7175141242938,88.81492895052216,68.8135593220339,80.76704545454547,76.43925914069685,0.0,0.69,0.0,generic,2026-08-21 22:01 UTC
RJF,"Raymond James Financial, Inc.",33655918592.0,,,33.44526890635913,9936000000.0,0.29522296272613946,,,,,2,0.16225978904782545,0.9864181476665221,1.051990632318501,,0.08453363915489276,-0.027039680516184883,Financial Services,0.05534687739715341,0.0,0.033005828288337424,,0.36,0.03564597637733872,0.323,85.87570621468926,93.75,25.141242937853107,67.45009416195856,61.016949152542374,69.60227272727273,72.29842257318953,0.0,0.62,0.0,generic,2026-08-21 22:01 UTC
HIG,"The Hartford Insurance Group, I",36865679360.0,,,33.0613430763807,-392999936.0,-0.010660319918759256,0.7848192088179125,0.9663523748677927,24.91959798994975,,4,0.20494460475223542,0.9939795518506643,1.4997393117831075,,0.08703196529784973,-0.04214761668948841,Financial Services,0.0764260973597314,0.0,0.06576048224814512,,0.36,0.04906473268984366,0.292,84.7457627118644,53.32437037600081,57.20338983050848,85.336757404554,66.10169491525424,87.41477272727273,71.1729642465125,0.0,0.75,0.0,generic,2026-08-21 22:01 UTC
ABNB,"Airbnb, Inc.",112152559616.0,0.8295890858589985,73.53702341038205,22.951591402910342,9573000192.0,0.08535694793571424,0.9040203034615355,0.8665358806950408,30.650602409638555,19.02877444540796,4,0.37954415488930643,0.9979576831958173,1.8502588610115491,1.0,0.13378255972989694,-0.015560470898908996,Consumer Cyclical,0.02640153742489864,0.44741235392320533,0.0,,0.38,0.016355099113402473,0.381,85.88148939009743,61.31921758638005,73.30508474576271,93.29656972770546,69.26553672316383,34.20454545454545,70.36330487488924,0.0,1.0,0.0,generic,2026-08-21 22:01 UTC
STT,State Street Corporation,51404943360.0,,,18.082559451398154,102399000000.0,1.9920068636760775,,,,,2,0.7764411027568923,0.924453992123165,3.0,,0.04822150244182688,-0.07183899295481366,Financial Services,0.050335625931521306,0.29920692141312183,0.030615357484810146,,0.36,0.03197510323018882,0.334,55.932203389830505,99.43181818181817,52.54237288135594,61.12720424584831,59.32203389830508,64.94318181818181,69.78362673343605,0.0,0.62,0.0,generic,2026-08-21 22:01 UTC
INCY,Incyte Corporation,25906798592.0,0.9276244922919403,67.02929313782421,16.542402565438348,4497472904.0,0.17360203299642035,0.019701768349421916,3.7077991965718726,686.5234761120264,15.88537279532284,4,0.25862058234177654,0.9836874047166035,1.0334053549916449,1.0,0.14839595478338863,-0.03775152754978628,Healthcare,0.021785053757058213,0.9454232687805703,0.016316441443028462,,0.47,0.011629792782947665,0.45,83.28573335112772,78.83231042412964,65.96045197740112,70.50406844367875,80.90395480225989,23.75,69.67811695113949,0.0,1.0,0.0,generic,2026-08-21 22:01 UTC
BNY,The Bank of New York Mellon Cor,107536121856.0,,,45.041973216844866,131486007296.0,1.2227147959833526,,,,,3,0.2620071865985121,0.9214029050053141,0.9329608938547486,,0.06874757353828742,-0.052245668434723,Financial Services,0.0370503411433718,0.0,0.03518596596436485,,0.32,0.025096478062207262,0.287,93.78531073446328,98.86363636363636,43.78531073446328,32.941619585687384,63.389830508474574,52.30113636363637,69.16419395223421,0.0,0.62,0.0,generic,2026-08-21 22:01 UTC
3692.HK,HANSOH PHARMA,200562573312.0,0.9003304027781142,67.02597970445409,12.909674895683578,31469414520.0,0.1569057177534585,0.018232795888209367,3.7281048974218916,2072.657495256167,47.45996187361174,4,0.4158005243964663,0.9674307660654641,1.1248004441035586,1.0,0.17003462516105583,0.007489049479257881,Healthcare,0.019680311908741532,0.0,0.2370848393586663,,0.33,0.013158106867700674,0.094,79.85319631656212,88.83813554866187,73.58757062146893,66.19744286586673,56.836158192090394,23.409090909090914,68.96944092678484,0.0,1.0,1.1,generic,2026-08-21 22:01 UTC
9999.HK,NTES,646652690432.0,0.6428532671912397,21.66015312862207,28.458404072695064,162788646912.0,0.2517404617975812,0.2911764229978646,1.8478262494520126,,57.55773643630222,4,0.43229288470270405,0.9817762460072761,1.4421689405742926,0.8095108906374656,0.05287421068252862,-0.0032691563527539325,Communication Services,0.043768302009370895,0.0,0.18019478488760576,,0.32,0.029901982231121973,0.137,59.81048979047111,83.04655870445345,74.43502824858757,75.27579276011146,40.67796610169492,59.11931818181818,68.23717239497755,0.0,0.94,0.0,generic,2026-08-21 22:01 UTC
VEEV,Veeva Systems Inc.,40269692928.0,0.7552604425672493,35.8852336030953,24.352367383974023,7209651848.0,0.17903418982832728,0.10044410078552907,2.853522138790396,,58.62200405498479,4,0.4429068093841257,,1.5570642068596752,1.0,0.14029684526801778,0.011523059971239702,Healthcare,0.01636748885019956,0.0,0.19045133267498604,,0.32,0.011143580528337853,0.129,69.96930468437208,83.96038172353961,75.0,86.01046161602682,49.83050847457626,18.465909090909093,68.12589019819484,0.0,0.88,0.0,generic,2026-08-21 22:01 UTC
WRB,W.R. Berkley Corporation,25466208256.0,,,27.229782627451208,795731968.0,0.03124658213742992,1.2025466996623546,0.688446023960848,18.972315039561202,,4,0.233104983999153,0.9883882690054885,1.9178466036080641,,0.09281781410527334,-0.016798070014973576,Financial Services,0.06182643031001843,0.0,0.12566914001281027,,0.34,0.040958692785185095,0.212,74.57627118644068,52.79530252356338,62.005649717514125,86.52696456086288,59.66101694915253,78.03977272727273,67.9984845704222,0.0,0.75,0.0,generic,2026-08-21 22:01 UTC
