ticker,name,market_cap,gross_margin,gm_stability,rev_stability,net_cash,net_cash_to_mcap,debt_to_ebitda,debt_to_ebitda_inv,interest_coverage,survival_months,fcf_positive_years,fcf_margin,capex_intensity_inv,fcf_conversion,toll_margin_flag,revenue_cagr,share_count_change,sector,norm_earnings_yield,ni_max_drawdown,price_drawdown_52w,eliminated_reason,stress_haircut,stressed_earnings_yield,implied_haircut_gap,P1_resilience,P2_survival,P3_offense,P4_toll_model,P5_secular,P6_valuation,composite_score,crisis_sector_penalty,data_coverage,buy_score,playbook,generated_at
WRB,W.R. Berkley Corporation,25948805120.0,,,27.229782627451208,795731968.0,0.030665457015078158,1.2025466996623546,0.688446023960848,18.972315039561202,,4,0.233104983999153,0.9883882690054885,1.9178466036080641,,0.09281781410527334,-0.016798070014973576,Financial Services,0.06067658000893723,0.0,0.10910014859135764,,0.34,0.04019694145982504,0.228,74.71910112359551,52.77263116097386,62.46783001694809,86.66531293714182,59.88764044943821,76.29213483146067,67.89843892845191,0.0,0.75,0.0,generic,2026-09-11 23:39 UTC
VEEV,Veeva Systems Inc.,42484879360.0,0.7552604425672493,35.8852336030953,24.352367383974023,7091252064.0,0.16691237378624865,0.14106688027356412,2.557107365626225,,58.06268249201863,4,0.4429068093841257,,1.5570642068596752,1.0,0.14029684526801778,0.011523059971239702,Healthcare,0.015514078418698845,0.0,0.14309975556637855,,0.32,0.010562547728854026,0.176,70.41783707865169,83.38538313383191,75.38917833155483,86.09733438670413,49.7752808988764,16.264044943820227,67.82084526024704,0.0,0.88,0.0,generic,2026-09-11 23:39 UTC
3692.HK,HANSOH PHARMA,198379913216.0,0.9003304027781142,67.02597970445409,12.909674895683578,33149349632.0,0.1671003333684612,0.6726654449868227,1.083816463955992,2072.657495256167,56.19061189583898,4,0.4158005243964663,0.9674307660654641,1.1248004441035586,1.0,0.17003462516105583,0.007489049479257881,Healthcare,0.019896843062443936,0.0,0.24538743634399984,,0.33,0.013302877950283834,0.086,80.30898876404495,82.51396431842515,73.98468394953235,66.83709292930148,56.74157303370786,22.893258426966295,67.42833950427159,0.0,1.0,2.7,generic,2026-09-11 23:39 UTC
2331.HK,LI NING,33628428288.0,0.48951391555838947,70.66108217992488,38.090561809815284,13239830656.0,0.39370946933980006,0.406967484283781,1.522145348015495,33.512906680740095,17.331527960128298,4,0.12045444862811414,0.9565425745572812,1.2144322578645337,0.29837971852796485,0.04680055752096335,-0.01094534413830428,Consumer Cyclical,0.09812683547799116,0.21578735745603783,0.4343478161355724,,0.4,0.059263814019902,-0.038,78.99754213483146,70.31677885254105,47.0183918147009,55.637675350277505,43.82022471910113,93.31460674157303,66.25140229796642,0.0,1.0,23.8,generic,2026-09-11 23:39 UTC
SYF,Synchrony Financial,24724930560.0,,,12.313153819196868,-238999552.0,-0.009666338654420877,,,,,4,0.6575662505840731,,2.7733671171171173,,0.0866934224036191,-0.07449178389371924,Financial Services,0.12441895408097761,0.2579575596816976,0.14106480371578334,,0.4,0.07451898840616543,0.26,41.01123595505618,42.13483146067415,78.47906597200426,93.25842696629213,69.43820224719101,97.69662921348315,65.99557780428096,0.0,0.56,0.0,generic,2026-09-11 23:39 UTC
V,Visa Inc.,691647676416.0,0.803625,81.74298183105263,61.10219765190972,-10065999872.0,-0.014553652408926305,0.7672862985346992,0.9830074399315135,45.08658743633277,29.612453032742888,4,0.539425,0.96295,1.0757303818925117,1.0,0.10921242130254294,-0.025326491324453304,Financial Services,0.026036016044054512,0.0,0.035638053624627575,,0.32,0.01762908621358445,0.287,94.42854634831461,57.12398472733036,77.0745715899818,63.05104988070258,69.77528089887642,33.67977528089888,65.77015628278214,0.0,1.0,0.0,generic,2026-09-11 23:39 UTC
PGR,Progressive Corporation (The),126458986496.0,,,21.563886443027922,-6230999808.0,-0.049272890607873814,0.5446811285334169,1.2583663611661433,52.16187050359712,,4,0.19626413501146775,0.996029074477675,1.5210470463388752,,0.2090378284670047,0.0006834104297011034,Financial Services,0.04826268317588526,0.0,0.12348962386359574,,0.36,0.030767031180474524,0.239,63.48314606741573,57.99546310431142,56.56895361245371,89.09931862280584,64.04494382022472,61.46067415730337,65.5871740147748,0.0,0.75,0.0,generic,2026-09-11 23:39 UTC
ANET,"Arista Networks, Inc.",251727839232.0,0.6405609780472368,42.927314293534636,14.510196684114096,13343299584.0,0.05300684908236316,0.0,4.0,100.0,83.7182866297187,4,0.47218983532651543,0.9867306261589882,1.2110269408213248,0.8018699268241225,0.27146525721597636,0.007797449220915187,Technology,0.00973595732389876,0.0,0.051828996019521956,,0.33,0.006534471982914304,0.277,63.98876404494382,83.99580295605786,76.23187496076831,74.48105095945581,62.92134831460674,8.735955056179776,65.43749444927593,0.0,1.0,0.0,generic,2026-09-11 23:39 UTC
EW,Edwards Lifesciences Corporatio,48630870016.0,0.7801107521919705,31.990310830316563,38.63914565056326,3548299904.0,0.07296394045248578,0.3527644230769231,1.6590229312063807,63.39705882352941,16.47694654784967,4,0.22002109565561342,0.9571164875733403,1.2435957149510946,1.0,0.1077223514087009,-0.015358801496537566,Healthcare,0.042012408976598636,0.7428496143343075,0.11357425429642398,,0.44,0.023645920923842167,0.324,74.10024578651685,66.95712659803722,60.22063900571213,65.20821787853663,63.82022471910111,51.99438202247192,64.79812095107862,0.0,1.0,0.0,generic,2026-09-11 23:39 UTC
CPRT,"Copart, Inc.",27728054272.0,0.4518317144247914,72.31885250828923,68.92788666039145,4106596000.0,0.14810256643744643,0.04747795720756793,3.3615936097821226,101.67269894534995,125.07549469013152,4,0.2648528349083422,0.8775564573641509,0.7927861076273681,0.17277238141597134,0.0989943984010011,0.005332909334530012,Industrials,0.047274683868593376,0.0,0.38119835085282916,,0.32,0.0322341053590677,-0.063,78.828125,87.78811244097174,66.96221203942,30.346893190740488,44.26966292134832,61.99438202247192,64.76138829160921,0.0,1.0,29.0,generic,2026-09-11 23:39 UTC
9961.HK,TRIP.COM-S,192563855360.0,0.8057651941226426,37.55579934056829,2.004191968799151,49644996608.0,0.2578105663453206,1.8459773341045256,0.47710439599158866,46.75736160188457,29.306724052452296,4,0.21762886763127112,0.9872294060151581,0.4079413708175647,1.0,0.4603503514179359,0.0018111554154607301,Consumer Cyclical,0.08007992970005313,0.0,0.4978653730821532,,0.41,0.04764592539960269,-0.093,53.54810393258427,63.03471034248328,59.65884125290315,60.09179713940029,68.53932584269663,86.20786516853933,64.06535650880978,0.0,1.0,28.9,generic,2026-09-11 23:39 UTC
CME,CME Group Inc.,99078471680.0,0.8609023709474588,65.71110533048952,33.10792036218382,-1592900096.0,-0.016077156510293074,0.810819274018343,0.9426676385809225,31.741061130334487,19.729209207427207,4,0.6431310002147042,0.987194429960433,1.0298118952900153,1.0,0.09113524548501961,1.9537204001940367e-05,Financial Services,0.03410226200211004,0.0,0.15597618159333615,,0.33,0.022849757804740772,0.174,91.63360252808988,50.768404830118726,77.91726821919528,73.61487822779884,44.831460674157306,45.140449438202246,64.05030173436063,0.0,1.0,0.0,generic,2026-09-11 23:39 UTC
CINF,Cincinnati Financial Corporatio,26060572672.0,,,5.003015521968534,1016000000.0,0.03898609646025203,0.20068727639588613,2.2188334403334578,57.22641509433962,,4,0.244794553083683,0.9984165940938959,1.292101964061847,,0.2438798815724228,-0.0035805688039370898,Financial Services,0.05795152773533034,0.0,0.11576314049289949,,0.37,0.03634750667869185,0.257,13.48314606741573,75.22340721076675,64.15322327537505,86.04575605793961,72.80898876404494,71.32022471910113,63.93261698768454,0.0,0.75,0.0,generic,2026-09-11 23:39 UTC
TRV,"The Travelers Companies, Inc.",78257348608.0,,,23.238398228037433,-4007000064.0,-0.05120285999045944,0.7898954574541399,0.9616351267157071,19.343529411764706,,4,0.21721143606127633,,1.686704834605598,,0.09790109129310776,-0.02142366955894104,Financial Services,0.05469134945318693,0.0,0.05543524733397587,,0.36,0.035026156265650504,0.304,67.41573033707866,46.47895994454983,59.37794237649865,85.3932584269663,64.6067415730337,68.76404494382022,63.87242507919706,0.0,0.69,0.0,generic,2026-09-11 23:39 UTC
2020.HK,ANTA SPORTS,200722694144.0,0.6199778107430908,52.67447687734769,42.96224229976155,13325998080.0,0.06639009174737276,1.403959821257788,0.6046096084967344,26.745498199279712,17.368154315857687,4,0.22787618893279646,0.966142684401451,1.34530468060053,0.7332593691436359,0.1434920271154041,0.006938174826756294,Consumer Cyclical,0.05855092793627344,0.1287509617850731,0.25154964189924633,,0.35,0.03801439497245881,0.099,80.99982443820224,52.33459941031633,61.62513338773461,65.99986145424394,52.47191011235955,73.73595505617978,63.86760467874039,0.0,1.0,0.1,generic,2026-09-11 23:39 UTC
PLTR,Palantir Technologies Inc.,401863442432.0,0.8236651721415028,42.53219209315286,5.713494826621978,9197698752.0,0.02288762246283788,0.07939518780013033,3.0358670588921224,407.4971181556196,49.69038893715227,4,0.4693590314797676,0.992429357878522,1.2926451339757408,1.0,0.32917125287657845,0.04438870012386942,Technology,0.001196515281634166,0.0,0.19282748508810155,,0.35,0.0007747390076008569,0.16,61.215765449438194,78.20078504423633,75.95097608436382,82.90653925392581,58.42696629213483,0.5617977528089888,63.25461360159434,0.0,1.0,0.0,generic,2026-09-11 23:39 UTC
APO,"Apollo Global Management, Inc. ",76168257536.0,0.9549751942338295,33.36929212119139,1.0509532850689565,5731999744.0,0.0752544423284311,,,19.045945945945945,25.567925541435475,4,0.22609129770039627,0.993680770070829,2.075028636884307,1.0,0.42964764687572576,0.0050626271492255626,Financial Services,0.03661302083327732,0.23705483941446362,0.15533727370500894,,0.45,0.02024203678250269,0.292,53.762289325842694,60.31136452568617,61.06333563492562,90.51145329210098,65.95505617977528,42.69662921348314,63.046110908682046,0.0,0.94,0.0,generic,2026-09-11 23:39 UTC
ALL,Allstate Corporation (The),64152592384.0,,,24.794877070538757,-1782000128.0,-0.02777752327347009,0.43801120728377724,1.453464695652174,33.97243107769424,,4,0.14734079828236593,0.9966005158866242,0.9610970628282436,,0.09835266933147047,-0.0036432827379354604,Financial Services,0.052499826972541755,0.0,0.07778699348316387,,0.37,0.032923189850516815,0.295,69.66292134831461,57.66573665098945,50.950976084363816,71.33071612291864,54.15730337078652,65.84269662921349,62.12114773700494,0.0,0.75,0.0,generic,2026-09-11 23:39 UTC
TROW,"T. Rowe Price Group, Inc.",22673342464.0,0.5127002788866408,34.11396846480441,19.080401550895537,2783699904.0,0.1227741303876951,0.15203454695653856,2.487348432044333,,30.490689644119726,4,0.20222015639525345,0.9625143544594521,0.7087346078290451,0.3756675962888027,0.04077043516925727,-0.008611232617009135,Financial Services,0.08306891685645736,0.006190181419932384,0.1264792846075774,,0.35,0.053701656332688176,0.227,56.63974719101124,76.62983894075627,57.41165024166719,43.75305646744281,39.21348314606742,89.74719101123596,62.022912010514744,0.0,0.94,0.0,generic,2026-09-11 23:39 UTC
VRSN,"VeriSign, Inc.",26460983296.0,0.881504285886756,53.70348357890981,53.148912551961345,-1306200064.0,-0.04936324736645191,1.9732715278246207,0.44978761590063565,13.751500600240096,36.572943165340405,4,0.6448750452734516,0.9862368706990221,1.293811311614388,1.0,0.05150438997980311,-0.04435693306387478,Technology,0.029314859214519796,0.03901663405088063,0.05577422111265118,,0.35,0.01899780154439411,0.296,92.52896769662922,35.81684289214056,78.19816709559977,79.97063834692703,57.640449438202246,38.37078651685393,62.00931289996533,0.0,1.0,0.0,generic,2026-09-11 23:39 UTC
6618.HK,JD HEALTH,110804320256.0,0.2478049225773438,43.058186994464165,12.009512784471301,48398362944.0,0.43679129868024485,0.17185685037616694,2.370472351244994,544.3406920165795,41.468845348209264,4,0.13647517785145064,0.9979438188663037,1.8645925283769316,0.0,0.16259783365803093,0.0030682266481072418,Healthcare,0.02720831410756071,0.0,0.5012203744811272,,0.38,0.01681127784872442,-0.119,41.47296348314607,87.89555719310037,48.98468394953236,76.00858666407203,58.08988764044943,32.89325842696629,62.00355165493979,0.0,1.0,40.2,generic,2026-09-11 23:39 UTC
0939.HK,CCB,2550603710464.0,,,32.71683397553896,-4961711947776.0,-1.9453088409698018,,,,65.87376293276003,4,2.7312245222574085,0.969023797411113,3.0,,-0.009396280633871212,0.015219065182316083,Financial Services,0.13054389775800476,0.0,0.001536133414783869,,0.35,0.08502797086257698,0.347,84.2696629213483,32.91296327352004,80.72625698324023,76.3302648797437,13.14606741573034,98.87640449438203,61.9130986001931,0.0,0.69,0.0,generic,2026-09-11 23:39 UTC
C,"Citigroup, Inc.",232861794304.0,,,50.89386679456652,214099951616.0,0.9194292788815905,,,,,1,-0.870195862133712,0.9234858530975321,-5.183279742765273,,0.04589654681078592,-0.03372495705121592,Financial Services,0.05481899698554682,0.3783765577635568,0.047024033300131385,,0.45,0.030087705189423795,0.404,97.19101123595507,97.75280898876404,2.5171050153788213,15.886918460358288,52.359550561797754,64.38202247191012,61.70214736291221,0.0,0.62,0.0,generic,2026-09-11 23:39 UTC
0883.HK,CNOOC,1158780289024.0,0.6749008085982623,30.07616743676899,32.58174081851504,258181992448.0,0.22280495698236086,0.25549255961291767,1.9782684848333927,27.066226183159188,41.05875725452772,4,0.24480689066345238,0.7198659032695495,0.7985370488687931,0.9163360286608743,-0.02694423876149865,-0.00025801978985995344,Energy,0.11338668015372043,0.1260197600564573,0.2006557652207671,,0.35,0.07386711623872864,0.148,67.76860955056179,75.92234090745747,64.43412215177955,32.66419258494653,23.03370786516854,96.37640449438203,61.602008615708456,0.0,1.0,0.0,generic,2026-09-11 23:39 UTC
MA,Mastercard Incorporated,498616074240.0,0.7788722515324327,57.63367102313746,35.17988669337227,-13034000384.0,-0.026140353384849595,1.109995062881838,0.7352967869464127,26.73130193905817,23.117822640557584,4,0.5011436064773871,0.9629471501326583,1.0978754676643505,1.0,0.1382198495222513,-0.022089052967942835,Financial Services,0.024551454781435007,0.0,0.051128569431383775,,0.33,0.016331334351660374,0.284,85.73297050561797,46.925392442539845,76.79367271357731,63.79323209269663,73.48314606741573,30.140449438202243,61.53604910786784,0.0,1.0,0.0,generic,2026-09-11 23:39 UTC
AIZ,"Assurant, Inc.",13931991040.0,,,49.40249256186884,-174200064.0,-0.01250360149528204,1.2711415896168725,0.6574009985828264,10.912488605287146,,4,0.12473564689448506,0.9816220940667848,1.83155723616363,,0.07927210984608024,-0.019544362620505296,Financial Services,0.045793885322510226,0.0,0.06336842326828407,,0.39,0.02808297146964204,0.323,95.50561797752809,36.09292743773081,48.14198732031888,79.77437841252652,55.842696629213485,57.83707865168539,61.29247205706013,0.0,0.75,0.0,generic,2026-09-11 23:39 UTC
1398.HK,ICBC,2712251662336.0,,,28.727900979716452,-3435863212032.0,-1.2667936606858856,,,,130.22036026778468,4,2.2223154040331328,0.9541221553552747,3.0,,-0.014691365836743131,0.0,Financial Services,0.13453305423941772,0.0,0.011046138564103636,,0.35,0.08738896068219214,0.339,76.96629213483146,36.53362401475767,80.44535810683573,67.65556608456296,22.359550561797754,99.43820224719101,61.15956829584641,0.0,0.69,0.0,generic,2026-09-11 23:39 UTC
AIG,"American International Group, I",39389544448.0,,,31.021829844308364,1367999488.0,0.03473001546910401,1.120427228997629,0.7296994534554233,10.795454545454545,,4,0.12377679838649436,,1.0704134366925064,,-0.036944411466962035,-0.09831988109497758,Financial Services,0.09876986531631593,1.0,0.13003805269718804,,0.5,0.04904096744498698,0.373,82.02247191011236,46.25560534970647,47.861088443914376,56.74157303370787,45.61797752808989,90.47752808988764,60.4461081026343,0.0,0.69,0.0,generic,2026-09-11 23:39 UTC
0388.HK,HKEX,496245899264.0,0.8079174563065908,26.664947067995698,5.08435647819882,166704000896.0,0.33593023366690716,0.0391767104642566,3.458093144480956,5.528681506849315,656.5926928041775,4,1.0062750052642662,0.9270162139397768,1.3458375577334685,1.0,0.11927689678271247,-0.00036882207557320523,Financial Services,0.026571504207000253,0.0,0.14279474649887414,,0.36,0.017117908680290915,0.213,48.58848314606741,73.53318030284323,79.60266147762225,60.51619134543793,57.191011235955045,32.69662921348315,60.15860261362072,0.0,1.0,0.0,generic,2026-09-11 23:39 UTC
VRTX,Vertex Pharmaceuticals Incorpor,130643902464.0,0.8624065726212994,57.668887112534705,46.928520495833695,5874800128.0,0.044968039205801044,0.38772669589398184,1.5680698431452271,350.1127819548872,16.25867926288909,3,0.26612117020656095,0.9635372834609583,0.8079024587675807,1.0,0.10352183400647985,-0.003932784190858185,Healthcare,0.019823351500952296,1.0,0.0762062116581782,,0.46,0.010783985550178905,0.38,92.70189606741572,68.18200435318495,44.89674220074069,54.68466298480439,56.067415730337075,20.168539325842698,59.67633086884844,0.0,1.0,0.0,generic,2026-09-11 23:39 UTC
APP,Applovin Corporation,108830965760.0,0.8786399662671873,7.30414676102798,1.9398375753797565,-461765888.0,-0.004242964167186675,0.6491473893502905,1.1121647149780238,20.09470765544692,55.20825078993405,4,0.7193905468937732,0.9948331577784439,1.1826799977442914,1.0,0.2483811324958407,-0.0327666480644353,Communication Services,0.011664922213403687,0.0,0.5583969435163539,,0.39,0.00707797986621375,-0.165,41.57040028089888,59.12340133453667,78.75996484840877,82.47469953550156,87.52808988764045,10.421348314606742,59.60077817650176,0.0,1.0,40.2,generic,2026-09-11 23:39 UTC
ERIE,Erie Indemnity Company,12812585984.0,,,19.07607711669389,241851992.0,0.018876126357475223,0.07563965926944964,3.0708790269693553,,,4,0.13762935180074098,0.9721128003143251,1.0207925482939562,,0.13315715446994947,0.0,Financial Services,0.03715641405993315,0.06826260923450062,0.2764719892232381,,0.38,0.02298904169531849,0.105,60.1123595505618,72.29512060972735,49.54648170234135,56.74698795180723,57.078651685393254,47.21910112359551,59.48786426764838,0.0,0.69,0.0,generic,2026-09-11 23:39 UTC
ISRG,"Intuitive Surgical, Inc.",132258340864.0,0.6599600584220096,60.868366311834215,28.928857074415347,5216200192.0,0.03943948002012039,0.0,4.0,100.0,16.932049963211426,4,0.24746887636988682,0.9463670054745794,0.872093837535014,0.8665335280733651,0.17386716793068868,0.004833740166297007,Healthcare,0.015686912344783005,0.0,0.3773298320006869,,0.33,0.01047355299722445,-0.045,81.16134129213484,71.79053715025542,64.99591990458853,47.20757327061054,58.764044943820224,16.46067415730337,59.480933074121616,0.0,1.0,24.6,generic,2026-09-11 23:39 UTC
BAC,Bank of America Corporation,438375383040.0,,,31.135392711440154,79157002240.0,0.1805689947530134,,,,,2,0.11152373626179297,,0.4134189911173752,,0.06003133969580876,-0.03382406919786807,Financial Services,0.06348155274371495,0.04442749200813717,0.03271098614018786,,0.38,0.039478730327057114,0.345,82.58426966292134,85.39325842696628,19.077584583516416,12.921348314606742,56.96629213483146,76.62921348314607,59.33425397024669,0.0,0.56,0.0,generic,2026-09-11 23:39 UTC
1177.HK,SBP GROUP,93549494272.0,0.8207057704210603,59.95498220724619,18.15117173154001,10406018048.0,0.11123542814399363,1.649446433124227,0.5264691767880976,25.948065853676063,17.211873326705437,4,0.23838586629695444,0.9465067884867506,3.0,1.0,0.06945513258749747,-0.01050589468798302,Healthcare,0.028644438656276566,0.3304402437372744,0.39793579825326675,,0.39,0.01754785526038717,-0.011,79.76913623595505,51.29201169449367,63.87232439897056,71.80883382547042,49.32584269662921,34.88764044943821,59.2520510784688,0.0,1.0,17.6,generic,2026-09-11 23:39 UTC
FTNT,"Fortinet, Inc.",114510700544.0,0.8045620330607682,30.596689537684547,23.09864449137064,3508200000.0,0.0306364381960269,0.21627243476329616,2.1446689219525736,114.54228855721394,14.422681630242172,4,0.3273427848696982,0.9463497852814872,1.2009280241717923,1.0,0.15461947760091377,-0.01669870648625338,Technology,0.012234009514785071,0.0,0.09671253370260113,,0.32,0.00831889696891657,0.223,66.6186797752809,64.67934254241482,72.0183918147009,60.02072633934614,72.80898876404494,11.910112359550562,59.18611586327594,0.0,1.0,0.0,generic,2026-09-11 23:39 UTC
9992.HK,POP MART,202082320384.0,0.6678886823177835,23.204274528091297,2.2536230037186256,10244341760.0,0.05069390405124773,0.19462604945059764,2.2490810001700314,103.41653373369616,37.14889689402515,4,0.3403601342532365,0.9603696926516994,1.419794699874227,0.8929622743926118,0.4265853851305321,-0.011869339691084835,Consumer Cyclical,0.006850940732317596,0.4432420854016965,0.4691186900780179,,0.44,0.0038544410880345277,-0.032,40.74789325842697,76.898464817088,72.29929069110538,65.70090932550426,81.34831460674157,6.179775280898877,59.16445338797987,0.0,1.0,21.4,generic,2026-09-11 23:39 UTC
0291.HK,CHINA RES BEER,59494961152.0,0.4306963274976965,35.683353203232805,15.398808719861368,12318000128.0,0.20704274596514993,0.6664148253429485,1.0912088852619461,92.5,20.638734701435688,4,0.14026589443201265,0.9526391996840858,1.5805398991397213,0.10232109165898821,0.025095415399798204,0.0,Consumer Defensive,0.07398525715067265,0.2886684954631779,0.36845731493136036,,0.41,0.04332091180434146,0.046,48.9475070224719,73.28221082958632,49.82738057874584,56.72348805333694,28.08988764044944,84.26966292134833,59.112104403712614,0.0,1.0,8.5,generic,2026-09-11 23:39 UTC
1209.HK,CHINA RES MIXC,87100203008.0,0.35543811881929804,33.36866381624155,11.968926453277472,13234671616.0,0.15194765521711148,0.41139446342503594,1.5119570170295846,49.24541956182803,141.93519317646732,4,0.21474425881183365,0.9882836269196251,0.9750608651045862,0.0,0.14465812906327913,0.0,Real Estate,0.0364576015937453,0.0,0.2405970179619481,,0.36,0.023379328449656463,0.118,39.820049157303366,80.80571951945423,59.09704350009416,54.49511705529986,59.10112359550561,47.134831460674164,59.10558232988084,0.0,1.0,0.0,generic,2026-09-11 23:39 UTC
9633.HK,NONGFU SPRING,444235415552.0,0.6052586621749395,45.29616347238521,7.70439596202757,26917570048.0,0.06059303041958653,0.21462577517903367,2.152269747873267,313.67422532474325,33.58643673939535,4,0.2729735232549444,0.8706808243349416,0.9040399100746559,0.6841955405831317,0.16497192359171198,0.0,Consumer Defensive,0.02733141274860551,0.0,0.29590015910211953,,0.35,0.017700261402200896,0.056,57.49385533707866,78.04449617127798,68.36670642144247,38.04218982672262,63.146067415730336,35.0,58.600034956190015,0.0,1.0,6.8,generic,2026-09-11 23:39 UTC
