ticker,name,market_cap,gross_margin,gm_stability,rev_stability,net_cash,net_cash_to_mcap,debt_to_ebitda,debt_to_ebitda_inv,interest_coverage,survival_months,fcf_positive_years,fcf_margin,capex_intensity_inv,fcf_conversion,toll_margin_flag,revenue_cagr,share_count_change,sector,norm_earnings_yield,ni_max_drawdown,price_drawdown_52w,eliminated_reason,stress_haircut,stressed_earnings_yield,implied_haircut_gap,P1_resilience,P2_survival,P3_offense,P4_toll_model,P5_secular,P6_valuation,composite_score,crisis_sector_penalty,data_coverage,buy_score,playbook,generated_at
3968.HK,CM BANK,1227702140928.0,,,68.15466617359199,1109667086336.0,0.9038569286009559,,,,182.36932362833636,4,1.2748216431417307,0.9152530122658925,2.8187054287826023,,-0.01003338457672287,0.0,Financial Services,0.11875559644279418,0.0,0.09348231632108617,,0.31,0.08221578337247576,0.214,99.4186046511628,95.65950920245399,79.65116279069767,57.28682170542636,22.55813953488372,96.77914110429448,78.88144885147668,0.0,0.69,0.0,generic,2026-08-07 22:17 UTC
AMP,"Ameriprise Financial, Inc.",48758165504.0,,,37.463106588167875,5996999680.0,0.12299477673145888,,,14.815950920245399,,4,0.4416125541125541,0.9912337662337662,2.2904855458882962,,0.09030445218644934,-0.046503566641699745,Financial Services,0.06495835040676759,0.18831375039695142,0.0161311308763048,,0.34,0.04295896110850617,0.323,87.79069767441861,62.285244622990824,74.70930232558139,89.13953488372094,69.65116279069767,80.61349693251533,76.46746832385313,0.0,0.69,0.0,generic,2026-08-07 22:17 UTC
RJF,"Raymond James Financial, Inc.",33917175808.0,,,33.44526890635913,9936000000.0,0.29294891933945777,,,,,2,0.16225978904782545,0.9864181476665221,1.051990632318501,,0.08453363915489276,-0.027039680516184883,Financial Services,0.054920551479425816,0.0,0.022099171563127906,,0.36,0.03537140255660955,0.334,84.88372093023256,93.25153374233129,25.290697674418606,67.96124031007751,62.2093023255814,68.68098159509202,72.11853474104723,0.0,0.62,0.0,generic,2026-08-07 22:17 UTC
HIG,"The Hartford Insurance Group, I",39277461504.0,,,33.0613430763807,-392999936.0,-0.0100057366477204,0.7848192088179125,0.9663523748677927,24.91959798994975,,4,0.20494460475223542,0.9939795518506643,1.4997393117831075,,0.08703196529784973,-0.04214761668948841,Financial Services,0.0717332508801025,0.0,0.016474423511440572,,0.36,0.04605197571242426,0.342,83.72093023255816,54.125224955560405,57.267441860465105,85.7751937984496,67.2093023255814,85.52147239263805,71.17811377695124,0.0,0.75,0.0,generic,2026-08-07 22:17 UTC
ABNB,"Airbnb, Inc.",105685417984.0,0.8295890858589985,73.53702341038205,22.951591402910342,9471000064.0,0.08961501259742229,0.9675448896819882,0.8213249535803078,30.650602409638555,18.927867862830116,4,0.37954415488930643,0.9979576831958173,1.8502588610115491,1.0,0.13378255972989694,-0.015560470898908996,Consumer Cyclical,0.02801711017927065,0.44741235392320533,0.0,,0.38,0.01735590645645319,0.381,85.84635913076629,61.388740109309026,73.25581395348837,93.27859321387723,69.65116279069767,35.64417177914111,70.60003079213993,0.0,1.0,0.0,generic,2026-08-07 22:17 UTC
INCY,Incyte Corporation,24437239808.0,0.9276244922919403,67.02929313782421,16.542402565438348,4497472904.0,0.18404177146584558,0.019701768349421916,3.7077991965718726,686.5234761120264,15.88537279532284,4,0.25862058234177654,0.9836874047166035,1.0334053549916449,1.0,0.14839595478338863,-0.03775152754978628,Healthcare,0.023095120579667065,0.9454232687805703,0.07211572112197961,,0.47,0.012329162444765429,0.394,83.19672131147541,80.03047094931247,65.69767441860466,70.9123141441098,81.3953488372093,24.355828220858893,70.16527399772903,0.0,1.0,0.0,generic,2026-08-07 22:17 UTC
STT,State Street Corporation,50731917312.0,,,18.082559451398154,102399000000.0,2.018433471974827,,,,,2,0.7764411027568923,0.924453992123165,3.0,,0.04822150244182688,-0.07183899295481366,Financial Services,0.05100339464970229,0.29920692141312183,0.012670464246508306,,0.36,0.0323992953069254,0.352,55.23255813953488,98.77300613496931,52.61627906976744,61.24806201550387,59.88372093023256,65.15337423312883,69.60516193465544,0.0,0.62,0.0,generic,2026-08-07 22:17 UTC
BNY,The Bank of New York Mellon Cor,106939039744.0,,,45.041973216844866,131486007296.0,1.229541686654029,,,,,3,0.2620071865985121,0.9214029050053141,0.9329608938547486,,0.06874757353828742,-0.052245668434723,Financial Services,0.03725720755991306,0.0,0.029196213827930473,,0.32,0.02523660142745363,0.293,93.02325581395348,98.15950920245398,43.604651162790695,33.32558139534884,64.06976744186046,53.74233128834356,69.1532914823798,0.0,0.62,0.0,generic,2026-08-07 22:17 UTC
3692.HK,HANSOH PHARMA,199592476672.0,0.9003304027781142,67.02597970445409,12.909674895683578,31469414520.0,0.1576683402336613,0.018232795888209367,3.7281048974218916,2072.657495256167,47.45996187361174,4,0.4158005243964663,0.9674307660654641,1.1248004441035586,1.0,0.17003462516105583,0.007489049479257881,Healthcare,0.01977596583706167,0.0,0.24077496066533388,,0.33,0.01322206035669963,0.091,79.83225314525353,88.91490508580065,73.54651162790698,66.66812809759817,57.55813953488372,23.282208588957058,69.13633825297879,0.0,1.0,1.9,generic,2026-08-07 22:17 UTC
9999.HK,NTES,656896688128.0,0.6428532671912397,21.66015312862207,28.458404072695064,159948370944.0,0.24349090783181596,0.2722002660052731,1.9149741298483025,,56.08460935410044,4,0.43229288470270405,0.9817762460072761,1.4421689405742926,0.8095108906374656,0.05287421068252862,-0.0032691563527539325,Communication Services,0.043085755738328554,0.0,0.1672077839642756,,0.32,0.029435674754440404,0.15,60.70720548989706,83.47950194125842,74.4186046511628,76.18814334731223,41.51162790697674,59.75460122699388,68.8603543813234,0.0,0.94,0.0,generic,2026-08-07 22:17 UTC
VEEV,Veeva Systems Inc.,37438308352.0,0.7552604425672493,35.8852336030953,24.352367383974023,7209651848.0,0.19257418845461408,0.10044410078552907,2.853522138790396,,58.62200405498479,4,0.4429068093841257,,1.5570642068596752,1.0,0.14029684526801778,0.011523059971239702,Healthcare,0.017605329380882384,0.0,0.2473711700673804,,0.32,0.011986347293670725,0.072,69.66927182615325,84.84308778637266,75.0,86.23951582157834,50.348837209302324,19.263803680981596,68.5173704225562,0.0,0.88,5.5,generic,2026-08-07 22:17 UTC
ACGL,Arch Capital Group Ltd.,33604245504.0,,,9.123815217369255,177999872.0,0.0052969459462737295,0.7701707062223224,0.9802281068263425,34.641891891891895,,4,0.31761169275422413,0.9977194982896237,1.393043873607638,,0.2614046974297357,-0.01031816774943406,Financial Services,0.10884041421387182,0.029484582489309026,0.07513147772153095,,0.34,0.07142034316904455,0.269,27.906976744186046,61.56328195455296,70.63953488372093,87.81395348837209,79.65116279069767,94.8159509202454,67.8128109101519,0.0,0.75,0.0,generic,2026-08-07 22:17 UTC
WRB,W.R. Berkley Corporation,26579890176.0,,,27.229782627451208,795731968.0,0.029937368541819515,1.2025466996623546,0.688446023960848,18.972315039561202,,4,0.233104983999153,0.9883882690054885,1.9178466036080641,,0.09281781410527334,-0.016798070014973576,Financial Services,0.0592359388836626,0.0,0.0874330957226479,,0.34,0.03924254740912622,0.25,73.83720930232558,52.565634043765044,61.91860465116279,86.78294573643412,60.46511627906976,75.5521472392638,67.6121747515255,0.0,0.75,0.0,generic,2026-08-07 22:17 UTC
2331.HK,LI NING,37057593344.0,0.48951391555838947,70.66108217992488,38.090561809815284,15753971328.0,0.425121274923557,0.4151636877211455,1.5033893437959693,33.512906680740095,20.281050835509866,4,0.12045444862811414,0.9565425745572812,1.2144322578645337,0.29837971852796485,0.04680055752096335,-0.01094534413830428,Consumer Cyclical,0.08904656110201176,0.21578735745603783,0.36826088117516564,,0.4,0.05377977197119635,0.028,79.7188333968738,72.92904914577053,46.51162790697674,56.01858558902021,44.53488372093023,90.92024539877302,66.8687919840083,0.0,1.0,12.7,generic,2026-08-07 22:17 UTC
V,Visa Inc.,676804624384.0,0.803625,81.74298183105263,61.10219765190972,-10065999872.0,-0.014872829631094295,0.7672862985346992,0.9830074399315135,45.08658743633277,29.612453032742888,4,0.539425,0.96295,1.0757303818925117,1.0,0.10921242130254294,-0.025326491324453304,Financial Services,0.02660701382823724,0.0,0.021513216169843363,,0.32,0.018015711000882572,0.301,94.15935951200915,58.30875117240954,76.74418604651163,62.54022112085398,70.34883720930232,35.49079754601227,66.21425380214521,0.0,1.0,0.0,generic,2026-08-07 22:17 UTC
ANET,"Arista Networks, Inc.",237955268608.0,0.6405609780472368,42.927314293534636,14.510196684114096,13343299584.0,0.05607482306257035,0.0,4.0,100.0,83.7182866297187,4,0.47218983532651543,0.9867306261589882,1.2110269408213248,0.8018699268241225,0.27146525721597636,0.007797449220915187,Technology,0.010299463064368578,0.0,0.043788958981070825,,0.33,0.006912679523355418,0.285,63.92203583682805,84.07123154729315,75.87209302325581,75.16345787266489,63.95348837209301,9.325153374233128,65.72596109157006,0.0,1.0,0.0,generic,2026-08-07 22:17 UTC
SYF,Synchrony Financial,25570893824.0,,,12.313153819196868,-238999552.0,-0.009346546649678818,,,,,4,0.6575662505840731,,2.7733671171171173,,0.0866934224036191,-0.07449178389371924,Financial Services,0.12030279509090655,0.2579575596816976,0.1116763280941433,,0.4,0.07205367268056141,0.289,39.53488372093023,42.331288343558285,77.90697674418605,93.6046511627907,70.46511627906978,96.25766871165644,65.71271222713654,0.0,0.56,0.0,generic,2026-08-07 22:17 UTC
PGR,Progressive Corporation (The),125186785280.0,,,21.563886443027922,-6230999808.0,-0.049773622623692955,0.5446811285334169,1.2583663611661433,52.16187050359712,,4,0.19626413501146775,0.996029074477675,1.5210470463388752,,0.2090378284670047,0.0006834104297011034,Financial Services,0.048753149035252547,0.0,0.14781538676333228,,0.36,0.031079698802643767,0.215,62.2093023255814,58.36382600940868,56.104651162790695,88.65116279069767,64.88372093023256,62.76073619631902,65.59061710015484,0.0,0.75,0.0,generic,2026-08-07 22:17 UTC
