ticker,name,market_cap,gross_margin,gm_stability,rev_stability,net_cash,net_cash_to_mcap,debt_to_ebitda,debt_to_ebitda_inv,interest_coverage,survival_months,fcf_positive_years,fcf_margin,capex_intensity_inv,fcf_conversion,toll_margin_flag,revenue_cagr,share_count_change,sector,norm_earnings_yield,ni_max_drawdown,price_drawdown_52w,eliminated_reason,stress_haircut,stressed_earnings_yield,implied_haircut_gap,P1_resilience,P2_survival,P3_offense,P4_toll_model,P5_secular,P6_valuation,composite_score,crisis_sector_penalty,data_coverage,playbook,generated_at
3968.HK,CM BANK,1245860462592,,,68.15466617359199,1109667086336.0,0.8906832824820116,,,,182.36932362833636,4,1.2748216431417307,0.9152530122658925,2.8187054287826023,,-0.01003338457672287,0.0,Financial Services,0.1170247426398554,0.0,0.12566368980745302,,0.3,0.08191731984789878,0.174,99.41520467836257,95.37505180273519,79.53216374269006,56.41104858582514,21.28654970760234,96.81286549707603,78.48390770294728,0.0,0.69,generic,2026-06-12 13:28 UTC
SYF,Synchrony Financial,24329660416,,,12.313153819196868,4130999296.0,0.16979272317682315,,,,,4,0.6575662505840731,,2.7733671171171173,,0.0866934224036191,-0.07449178389371924,Financial Services,0.1264403180069441,0.2579575596816976,0.1824347142189422,,0.38,0.07872335184132614,0.195,38.59649122807017,84.79532163742691,77.77777777777779,92.98245614035086,70.64327485380117,96.4327485380117,76.92573099415205,0.0,0.56,generic,2026-06-12 13:28 UTC
AMP,"Ameriprise Financial, Inc.",40487849984,,,37.463106588167875,5001999872.0,0.12354323269762883,,,14.815950920245399,,4,0.4416125541125541,0.9912337662337662,2.2904855458882962,,0.09030445218644934,-0.046503566641699745,Financial Services,0.07822717188617412,0.18831375039695142,0.17437212670428504,,0.36,0.05033964468407216,0.182,88.8888888888889,60.59881107727997,74.26900584795322,88.46445253595205,69.5906432748538,84.91228070175438,76.58703483330189,0.0,0.69,generic,2026-06-12 13:28 UTC
RJF,"Raymond James Financial, Inc.",29314306048,,,33.44526890635913,10944999936.0,0.3733671852261614,,,,,2,0.16225978904782545,0.9864181476665221,1.051990632318501,,0.08453363915489276,-0.027039680516184883,Financial Services,0.06354405923680694,0.0,0.14742388248370852,,0.3,0.04448084146576485,0.153,87.71929824561403,94.73684210526316,25.584795321637426,67.70679318842178,61.98830409356725,74.82456140350877,73.7916087388282,0.0,0.62,generic,2026-06-12 13:28 UTC
HIG,"The Hartford Insurance Group, I",35198394368,,,33.0613430763807,20999680.0,0.0005966090322316375,0.7920666985495868,0.9596314721426777,24.91959798994975,,4,0.20494460475223542,0.9939795518506643,1.4997393117831075,,0.08703196529784973,-0.04214761668948841,Financial Services,0.08004626491035285,0.0,0.1054135373196623,,0.3,0.05603238543724699,0.195,86.54970760233918,54.275879230258795,57.602339181286546,85.68980102247231,67.1345029239766,87.30994152046783,71.97631239492834,0.0,0.75,generic,2026-06-12 13:28 UTC
ABNB,"Airbnb, Inc.",77671981056,0.8295890858589985,73.53702341038205,22.951591402910342,9471000064.0,0.1219358632963358,0.9675448896819882,0.8213249535803078,30.650602409638555,18.927867862830116,4,0.37954415488930643,0.9979576831958173,1.8502588610115491,1.0,0.13378255972989694,-0.015560470898908996,Consumer Cyclical,0.03812185500798771,0.44741235392320533,0.09231514936003671,,0.43,0.02156844184007852,0.342,86.12585181963172,61.57532713524664,72.80701754385966,93.02918824427356,69.5906432748538,42.07602339181287,71.43084787720083,0.0,1.0,generic,2026-06-12 13:28 UTC
VEEV,Veeva Systems Inc.,26242715648,0.7552604425672493,35.8852336030953,24.352367383974023,7209651848.0,0.27472964096798647,0.10044410078552907,2.853522138790396,,58.62200405498479,4,0.4429068093841257,,1.5570642068596752,1.0,0.14029684526801778,0.011523059971239702,Healthcare,0.02511606492410522,0.0,0.4724381085240632,,0.3,0.01758124544687365,-0.172,70.64955777874438,87.3108053195233,74.56140350877193,86.15037939200619,50.64327485380117,28.713450292397656,70.55521606852685,0.0,0.88,generic,2026-06-12 13:28 UTC
STT,State Street Corporation,45625049088,,,18.082559451398154,102399000000.0,2.2443592291264474,,,,,2,0.7764411027568923,0.924453992123165,3.0,,0.04822150244182688,-0.07183899295481366,Financial Services,0.05671226775031673,0.29920692141312183,0.0,,0.39,0.03460797651324303,0.39,55.55555555555556,100.0,52.48538011695906,60.86836588326161,60.0,61.549707602339176,69.45601346132628,0.0,0.62,generic,2026-06-12 13:28 UTC
ACGL,Arch Capital Group Ltd.,31839873024,,,9.123815217369255,892000000.0,0.028015187099761217,0.4627776777374549,1.402962005171465,34.641891891891895,,4,0.31761169275422413,0.9977194982896237,1.393043873607638,,0.2614046974297357,-0.01031816774943406,Financial Services,0.11487168925714872,0.029484582489309026,0.10639346682055129,,0.31,0.0793940993407275,0.202,26.900584795321635,67.42378767506024,70.46783625730994,87.74210158519989,78.83040935672516,95.96491228070177,69.23133429093558,0.0,0.75,generic,2026-06-12 13:28 UTC
INCY,Incyte Corporation,21542510592,0.9276244922919403,67.02929313782421,16.542402565438348,3976394896.0,0.18458363425276295,0.025456199893315087,3.630341231699641,686.5234761120264,14.064491550196829,4,0.25862058234177654,0.9836874047166035,1.0334053549916449,1.0,0.14839595478338863,-0.03775152754978628,Healthcare,0.02619847847305169,0.9454232687805703,0.02478066266918688,,0.58,0.010908339584615203,0.559,83.09409888357257,77.4874937816093,65.2046783625731,70.68559340812658,82.57309941520468,21.900584795321638,69.1823772902655,0.0,1.0,generic,2026-06-12 13:28 UTC
