date,spy_drawdown,diagnosis,confidence,score_financial,score_rates_debt,score_services,score_inflation_energy
2026-06-12 08:51,-0.0287,generic,0.0,0.0,0.33,0.0,0.0
2026-06-12 13:13,-0.0287,generic,0.0,0.0,0.33,0.0,0.0
2026-06-12 22:03,-0.0235,generic,0.0,0.0,0.33,0.0,0.0
2026-06-15 22:17,-0.0062,generic,0.0,0.0,0.33,0.0,0.0
2026-06-16 22:15,-0.0122,generic,0.0,0.0,0.33,0.0,0.0
2026-06-17 22:11,-0.0245,generic,0.0,0.0,0.33,0.0,0.0
2026-06-18 22:15,-0.0169,generic,0.0,0.0,0.33,0.0,0.0
2026-06-19 21:52,-0.0144,generic,0.0,0.0,0.33,0.0,0.0
2026-06-22 22:12,-0.0175,generic,0.0,0.0,0.33,0.0,0.0
2026-06-23 21:59,-0.0317,generic,0.0,0.0,0.33,0.0,0.0
2026-06-24 21:57,-0.0322,generic,0.0,0.14,0.33,0.17,0.0
